,Time,Point Forecasts,Variance Forecasts
3290,2024-10-07 03:00:00,4874.139388897999,433623.0424114141
3291,2024-10-07 04:00:00,4618.906821443338,426861.4202110889
3292,2024-10-07 05:00:00,4368.322443085235,420572.7942397448
3293,2024-10-07 06:00:00,4149.878991192971,414402.15358396794
3294,2024-10-07 07:00:00,3983.137084005357,409196.84093031846
3295,2024-10-07 08:00:00,3890.896807711273,403654.07622146927
3296,2024-10-07 09:00:00,3904.3937112138933,395324.71164166636
3297,2024-10-07 10:00:00,4049.9265625513963,384927.21497975156
3298,2024-10-07 11:00:00,4323.823259630127,378524.0536275052
3299,2024-10-07 12:00:00,4678.246739987738,383887.7182570612
3300,2024-10-07 13:00:00,5035.300864882309,403671.4000934868
3301,2024-10-07 14:00:00,5323.9319220249945,432139.5293410419
3302,2024-10-07 15:00:00,5513.785713460902,459455.5502527773
3303,2024-10-07 16:00:00,5621.556006170291,480153.4576720783
3304,2024-10-07 17:00:00,5687.682665846276,497751.1960710146
3305,2024-10-07 18:00:00,5744.4346111914765,520548.308668079
3306,2024-10-07 19:00:00,5800.034992449475,551973.3924796362
3307,2024-10-07 20:00:00,5845.892299053942,584479.9414976963
3308,2024-10-07 21:00:00,5873.043617627112,603257.6525107988
3309,2024-10-07 22:00:00,5879.119993100522,597190.7939871943
3310,2024-10-07 23:00:00,5861.050139107723,567763.3002979981
3311,2024-10-08 00:00:00,5805.55410924125,528309.2626017726
3312,2024-10-08 01:00:00,5691.802207649424,494519.6294425144
3313,2024-10-08 02:00:00,5506.84562442316,474479.7860847376
3314,2024-10-08 03:00:00,5259.745969402804,466091.2364663805
3315,2024-10-08 04:00:00,4980.525145925546,462441.86458744924
3316,2024-10-08 05:00:00,4705.063154551639,458801.8672586739
3317,2024-10-08 06:00:00,4461.089262478893,454787.472450969
3318,2024-10-08 07:00:00,4268.399372501738,451224.4288261229
3319,2024-10-08 08:00:00,4150.025233739685,446795.7469303161
3320,2024-10-08 09:00:00,4137.428138084109,439045.5724014519
3321,2024-10-08 10:00:00,4257.124481701229,428693.1871249107
3322,2024-10-08 11:00:00,4505.649608121642,421809.3107814989
3323,2024-10-08 12:00:00,4835.361799858362,426181.94331159093
3324,2024-10-08 13:00:00,5168.546414055475,444486.76495298534
3325,2024-10-08 14:00:00,5434.315824523775,471017.3054214554
3326,2024-10-08 15:00:00,5602.465152187409,495972.262858805
3327,2024-10-08 16:00:00,5689.819574663885,513926.5036977778
3328,2024-10-08 17:00:00,5736.931545574947,528443.85175735
3329,2024-10-08 18:00:00,5776.163068493333,547874.0624214571
3330,2024-10-08 19:00:00,5815.810433708392,575699.5468266697
3331,2024-10-08 20:00:00,5847.335124391006,604430.4380627587
3332,2024-10-08 21:00:00,5861.807111978789,619315.0842785891
3333,2024-10-08 22:00:00,5856.87048935411,609297.5799250369
3334,2024-10-08 23:00:00,5829.447680934119,575922.0086054344
3335,2024-10-09 00:00:00,5766.233831458372,532582.0801129931
3336,2024-10-09 01:00:00,5646.356639623952,495026.98609889124
3337,2024-10-09 02:00:00,5456.808107243259,471398.1545595928
3338,2024-10-09 03:00:00,5206.575360701437,459650.1380010466
3339,2024-10-09 04:00:00,4925.591967056956,452920.1226149914
3340,2024-10-09 05:00:00,4649.637314604294,446523.16040310025
3341,2024-10-09 06:00:00,4406.329471195286,440115.24778830796
3342,2024-10-09 07:00:00,4215.344330902362,434556.24483344855
3343,2024-10-09 08:00:00,4099.58666757645,428557.12316569855
3344,2024-10-09 09:00:00,4090.385714169368,419683.42958087334
3345,2024-10-09 10:00:00,4214.122622493524,408668.9667878673
3346,2024-10-09 11:00:00,4467.196195343317,401591.86812792125
3347,2024-10-09 12:00:00,4801.828733219632,406240.30993410386
3348,2024-10-09 13:00:00,5140.171967990896,425282.880093984
3349,2024-10-09 14:00:00,5411.208722853984,452998.8150081006
3350,2024-10-09 15:00:00,5584.610259544091,479565.4848866278
3351,2024-10-09 16:00:00,5677.0850837090875,499529.65657635685
3352,2024-10-09 17:00:00,5729.077521128391,516420.63900674216
3353,2024-10-09 18:00:00,5772.8511938317315,538547.7026829834
3354,2024-10-09 19:00:00,5816.614790556458,569347.3325123593
3355,2024-10-09 20:00:00,5851.753826925832,601278.8993002332
3356,2024-10-09 21:00:00,5869.2746063540235,619535.827073134
3357,2024-10-09 22:00:00,5866.770324127395,613003.8588458365
3358,2024-10-09 23:00:00,5841.1255502863605,583166.0848569346
3359,2024-10-10 00:00:00,5779.010692385355,543353.4057696983
3360,2024-10-10 01:00:00,5659.5417061700655,509251.2445746657
3361,2024-10-10 02:00:00,5469.711529503591,488937.1763229525
3362,2024-10-10 03:00:00,5218.520403404555,480302.69916172617
3363,2024-10-10 04:00:00,4935.926512479376,476423.6225165482
3364,2024-10-10 05:00:00,4657.744526148647,472556.162857219
3365,2024-10-10 06:00:00,4411.637468433847,468300.85925335484
3366,2024-10-10 07:00:00,4217.33474312556,464466.2918368593
3367,2024-10-10 08:00:00,4097.801950269593,459717.08066109504
3368,2024-10-10 09:00:00,4084.4351327030076,451578.0419515346
3369,2024-10-10 10:00:00,4203.686827693259,440748.49392403505
3370,2024-10-10 11:00:00,4452.030337035019,433278.8805375759
3371,2024-10-10 12:00:00,4781.76408032953,436936.9493388767
3372,2024-10-10 13:00:00,5115.116025938172,454378.4954900908
3373,2024-10-10 14:00:00,5381.143861919612,479877.8788091578
3374,2024-10-10 15:00:00,5549.590889931377,503615.6896025555
3375,2024-10-10 16:00:00,5637.233435117613,520150.0896019781
3376,2024-10-10 17:00:00,5684.578105107304,533029.9314241582
3377,2024-10-10 18:00:00,5723.944047399644,550592.0477197121
3378,2024-10-10 19:00:00,5763.587617686488,576308.2702926893
3379,2024-10-10 20:00:00,5794.93317128555,602680.7668613113
3380,2024-10-10 21:00:00,5809.016203496401,614952.7762076312
3381,2024-10-10 22:00:00,5803.448794107959,602066.3492327961
3382,2024-10-10 23:00:00,5775.123602162913,565566.7659506697
3383,2024-10-11 00:00:00,5710.708020122748,518852.30807352404
3384,2024-10-11 01:00:00,5589.303761069891,477680.20913369535
3385,2024-10-11 02:00:00,5397.878357243997,450203.46035202895
3386,2024-10-11 03:00:00,5145.395734106944,434391.70565522136
3387,2024-10-11 04:00:00,4861.767289908953,423400.71231687453
3388,2024-10-11 05:00:00,4582.751057170283,412567.5187972352
3389,2024-10-11 06:00:00,4335.944366377627,401573.3836232493
3390,2024-10-11 07:00:00,4141.002828659472,391306.5302759802
3391,2024-10-11 08:00:00,4020.8112610508483,380509.1775875138
3392,2024-10-11 09:00:00,4006.679178500868,366780.7446226451
3393,2024-10-11 10:00:00,4124.968211163949,350891.23405640566
3394,2024-10-11 11:00:00,4372.057841872831,339600.0
3395,2024-10-11 12:00:00,4700.1513086856185,339700.0
3396,2024-10-11 13:00:00,5031.381645710601,353147.8549270905
3397,2024-10-11 14:00:00,5294.713502268434,376303.76099848043
3398,2024-10-11 15:00:00,5459.800700463621,398493.3163214058
3399,2024-10-11 16:00:00,5543.3353004869405,414305.4840401346
3400,2024-10-11 17:00:00,5585.746483692042,427311.2433798889
3401,2024-10-11 18:00:00,5619.284378850892,445860.5465299598
3402,2024-10-11 19:00:00,5652.146221595895,473429.11081594985
3403,2024-10-11 20:00:00,5675.708536997964,502513.6369729078
3404,2024-10-11 21:00:00,5680.97155018865,518342.5361531025
3405,2024-10-11 22:00:00,5665.525760574549,509833.7736211474
3406,2024-10-11 23:00:00,5626.256907868055,478499.498374618
3407,2024-10-12 00:00:00,5549.840922980091,437696.13611079816
3408,2024-10-12 01:00:00,5415.40412343981,403130.76392389345
3409,2024-10-12 02:00:00,5209.9551200592305,382898.4401985052
3410,2024-10-12 03:00:00,4942.515589881443,374903.7170096033
3411,2024-10-12 04:00:00,4643.071338738515,372230.8143279387
3412,2024-10-12 05:00:00,4347.471226113443,370139.5493855246
3413,2024-10-12 06:00:00,4083.4193717702315,368229.13579843944
3414,2024-10-12 07:00:00,3870.693462252683,367301.8373585644
3415,2024-10-12 08:00:00,3732.3147859634746,366010.95520683646
3416,2024-10-12 09:00:00,3699.7426282802744,361865.0259854614
3417,2024-10-12 10:00:00,3799.5003952156376,355542.2231065828
3418,2024-10-12 11:00:00,4028.1398735542216,353067.1288546051
3419,2024-10-12 12:00:00,4338.045487437788,362177.11221337225
3420,2024-10-12 13:00:00,4651.538542180757,385493.3225999129
3421,2024-10-12 14:00:00,4897.777115040901,417251.5038955785
3422,2024-10-12 15:00:00,5046.611574452035,447590.0014877819
3423,2024-10-12 16:00:00,5114.931520249315,471021.4850726945
3424,2024-10-12 17:00:00,5143.362479295187,491046.48662759084
3425,2024-10-12 18:00:00,5164.347507459974,515951.1401798421
3426,2024-10-12 19:00:00,5186.271114171941,549154.6788119781
3427,2024-10-12 20:00:00,5200.6892261319135,583105.2713516855
3428,2024-10-12 21:00:00,5198.771421818392,602991.2740553574
3429,2024-10-12 22:00:00,5178.265398840647,597699.499053246
3430,2024-10-12 23:00:00,5136.199928255885,568720.1638515057
3431,2024-10-13 00:00:00,5059.377913909955,529397.1956093702
3432,2024-10-13 01:00:00,4927.034840386689,495434.70626954717
3433,2024-10-13 02:00:00,4726.269098430025,474934.3109269622
3434,2024-10-13 03:00:00,4466.171363538604,465816.5171891117
3435,2024-10-13 04:00:00,4176.774469569478,461190.66649125307
3436,2024-10-13 05:00:00,3893.9513662011987,456350.5237886436
3437,2024-10-13 06:00:00,3645.406593237212,450937.63457677537
3438,2024-10-13 07:00:00,3450.894101368281,445804.43973348173
3439,2024-10-13 08:00:00,3333.38705586268,439661.6336628846
3440,2024-10-13 09:00:00,3324.272260073005,430081.6511704664
3441,2024-10-13 10:00:00,3449.9765696426384,417812.28405701317
3442,2024-10-13 11:00:00,3706.9317044427166,408952.60484985885
3443,2024-10-13 12:00:00,4047.3793142664294,411318.4430223106
3444,2024-10-13 13:00:00,4393.476282546922,427612.4349931403
3445,2024-10-13 14:00:00,4674.195917403843,452153.86385228334
3446,2024-10-13 15:00:00,4859.18499933841,475165.6734627462
3447,2024-10-13 16:00:00,4965.112462512713,491245.1918174237
3448,2024-10-13 17:00:00,5032.368025942993,503976.67519661435
3449,2024-10-13 18:00:00,5093.145905400761,521728.0718203634
3450,2024-10-13 19:00:00,5155.570999834166,547997.5722647384
3451,2024-10-13 20:00:00,5210.931244589464,575308.5404528114
3452,2024-10-13 21:00:00,5250.122337308861,588919.9114120277
3453,2024-10-13 22:00:00,5270.6147714547515,577783.6677671488
3454,2024-10-13 23:00:00,5269.159403596547,543449.0686246463
3455,2024-10-14 00:00:00,5232.2831438981175,499312.3130589101
3456,2024-10-14 01:00:00,5138.950024412485,461122.4617330973
3457,2024-10-14 02:00:00,4975.994105355319,437018.29539304535
3458,2024-10-14 03:00:00,4752.25136648516,424949.3431332583
3459,2024-10-14 04:00:00,4497.511997797425,418045.5653478127
3460,2024-10-14 05:00:00,4247.420651774306,411612.79039019195
3461,2024-10-14 06:00:00,4029.4700649211945,405296.02521644643
3462,2024-10-14 07:00:00,3863.2208545899002,399942.63046685327
3463,2024-10-14 08:00:00,3771.4731060604518,394249.84412042407
3464,2024-10-14 09:00:00,3785.4623673048754,385768.53647966456
3465,2024-10-14 10:00:00,3931.487405407473,375217.19353240856
3466,2024-10-14 11:00:00,4205.876117293765,368658.30094875465
3467,2024-10-14 12:00:00,4560.791439511728,373864.36775990424
3468,2024-10-14 13:00:00,4918.33723228819,393488.60362365725
3469,2024-10-14 14:00:00,5207.459782297705,421795.4572589528
3470,2024-10-14 15:00:00,5397.804890509686,448948.39150461816
3471,2024-10-14 16:00:00,5506.066322816726,469481.4198669105
3472,2024-10-14 17:00:00,5572.683943794015,486912.5055526403
3473,2024-10-14 18:00:00,5629.926671016356,509541.21059139597
3474,2024-10-14 19:00:00,5686.01765355457,540796.1508767114
3475,2024-10-14 20:00:00,5732.3653796579765,573130.8393498722
3476,2024-10-14 21:00:00,5760.006934743637,591734.991821358
3477,2024-10-14 22:00:00,5766.573362509518,585492.8958456353
3478,2024-10-14 23:00:00,5748.993375327013,555888.504948156
3479,2024-10-15 00:00:00,5693.987025511948,516255.92950893834
3480,2024-10-15 01:00:00,5580.724615914564,482286.1373594863
3481,2024-10-15 02:00:00,5396.257335268321,462064.53310941963
3482,2024-10-15 03:00:00,5149.646792083794,453492.64011318854
3483,2024-10-15 04:00:00,4870.9148883142625,449658.3618458755
3484,2024-10-15 05:00:00,4595.941623111601,445831.91465138516
3485,2024-10-15 06:00:00,4352.456262246427,441629.54609625676
3486,2024-10-15 07:00:00,4160.254707059724,437877.0244959021
3487,2024-10-15 08:00:00,4042.368705195505,433257.3801081808
3488,2024-10-15 09:00:00,4030.259547032651,425314.7783361479
3489,2024-10-15 10:00:00,4150.443627217632,414768.52089005173
3490,2024-10-15 11:00:00,4399.456287722881,407689.3473266008
3491,2024-10-15 12:00:00,4729.655809482194,411865.2775160537
3492,2024-10-15 13:00:00,5063.327548034807,429972.01167798927
3493,2024-10-15 14:00:00,5329.583875561473,456303.09956102853
3494,2024-10-15 15:00:00,5498.219911333179,481057.2593901943
3495,2024-10-15 16:00:00,5586.060831280812,498809.37772774434
3496,2024-10-15 17:00:00,5633.659087324911,513123.29857342294
3497,2024-10-15 18:00:00,5673.376681303723,532348.7975360195
3498,2024-10-15 19:00:00,5713.509901747827,559968.3060226763
3499,2024-10-15 20:00:00,5745.5202300415,588491.9774372815
3500,2024-10-15 21:00:00,5760.477635818909,603168.180288943
3501,2024-10-15 22:00:00,5756.0262101195,592941.0294269196
3502,2024-10-15 23:00:00,5729.08837550022,559354.6288963745
3503,2024-10-16 00:00:00,5666.359274814249,515802.7089713228
3504,2024-10-16 01:00:00,5546.966604843868,478034.4818227856
3505,2024-10-16 02:00:00,5357.902365474139,454191.396005145
3506,2024-10-16 03:00:00,5108.15368108209,442228.0246154382
3507,2024-10-16 04:00:00,4827.6541167792775,435281.5744776619
3508,2024-10-16 05:00:00,4552.183058821318,428667.11825479555
3509,2024-10-16 06:00:00,4309.358573017639,422040.673066574
3510,2024-10-16 07:00:00,4118.856551368526,416262.1197045456
3511,2024-10-16 08:00:00,4003.581765629892,410042.4505557922
3512,2024-10-16 09:00:00,3994.863446622988,400947.23320272606
3513,2024-10-16 10:00:00,4119.082744014127,389710.29117463785
3514,2024-10-16 11:00:00,4372.638458421557,382409.77865637327
3515,2024-10-16 12:00:00,4707.752888139496,386833.89285277785
3516,2024-10-16 13:00:00,5046.577762789072,405651.2425464791
3517,2024-10-16 14:00:00,5318.09590336484,433141.08506329986
3518,2024-10-16 15:00:00,5491.97856926754,459480.811553381
3519,2024-10-16 16:00:00,5584.93426384926,479217.209829255
3520,2024-10-16 17:00:00,5637.407310558083,495879.60980844055
3521,2024-10-16 18:00:00,5681.661329059882,517777.3030015819
3522,2024-10-16 19:00:00,5725.905005702704,548346.7953404156
3523,2024-10-16 20:00:00,5761.5238536918405,580047.4786711315
3524,2024-10-16 21:00:00,5779.5241740069505,598072.7980811618
3525,2024-10-16 22:00:00,5777.499159459341,591308.5176552525
3526,2024-10-16 23:00:00,5752.333377596409,561237.7487214436
3527,2024-10-17 00:00:00,5690.69723345268,521191.41304200393
3528,2024-10-17 01:00:00,5571.7066802258405,486854.95471963467
3529,2024-10-17 02:00:00,5382.354653204977,466305.9699278173
3530,2024-10-17 03:00:00,5131.64139080664,457435.97794458154
3531,2024-10-17 04:00:00,4849.525075015162,453320.80933781125
3532,2024-10-17 05:00:00,4571.8203725930725,449216.7017224716
3533,2024-10-17 06:00:00,4326.190304884116,444724.21532242675
3534,2024-10-17 07:00:00,4132.364272973761,440651.95142817695
3535,2024-10-17 08:00:00,4013.307874178666,435664.55125580763
3536,2024-10-17 09:00:00,4000.4171485695056,427286.85219427175
3537,2024-10-17 10:00:00,4120.144630637535,416218.1936276305
3538,2024-10-17 11:00:00,4368.963619363123,408509.04068179074
3539,2024-10-17 12:00:00,4699.172531511897,411927.1620691351
3540,2024-10-17 13:00:00,5032.999332581906,429128.3741166465
3541,2024-10-17 14:00:00,5299.501707743601,454387.0578041209
3542,2024-10-17 15:00:00,5468.42295574249,477883.8245962432
3543,2024-10-17 16:00:00,5556.539398776456,494176.85737615265
3544,2024-10-17 17:00:00,5604.3576415160405,506815.02990927646
3545,2024-10-17 18:00:00,5644.196828459585,524135.1959811712
3546,2024-10-17 19:00:00,5684.3133122922645,549609.2085321294
3547,2024-10-17 20:00:00,5716.13144528001,575739.2563972232
3548,2024-10-17 21:00:00,5730.686719655315,587768.5994697716
3549,2024-10-17 22:00:00,5725.591212114119,574639.3097508195
3550,2024-10-17 23:00:00,5697.73757857645,537896.6883360421
3551,2024-10-18 00:00:00,5633.793208364261,490939.038014227
3552,2024-10-18 01:00:00,5512.859811381599,449523.6133701765
3553,2024-10-18 02:00:00,5321.904916679312,421803.42666738294
3554,2024-10-18 03:00:00,5069.892446496301,405748.1428547918
3555,2024-10-18 04:00:00,4786.733795836666,394513.55021022237
3556,2024-10-18 05:00:00,4508.186993948308,383436.70817837777
3557,2024-10-18 06:00:00,4261.849368027342,372198.8962517798
3558,2024-10-18 07:00:00,4067.3765258787753,361688.3588536111
3559,2024-10-18 08:00:00,3947.653281189989,356100.0
3560,2024-10-18 09:00:00,3933.9891455453385,356200.0
3561,2024-10-18 10:00:00,4052.7457457034643,356300.0
3562,2024-10-18 11:00:00,4300.302561078049,356400.0
3563,2024-10-18 12:00:00,4628.862826282153,356500.0
3564,2024-10-18 13:00:00,4960.559571965018,356600.0
3565,2024-10-18 14:00:00,5224.357443949772,356700.0
3566,2024-10-18 15:00:00,5389.910260827243,366927.9148117228
3567,2024-10-18 16:00:00,5473.910079251035,382497.27108239895
3568,2024-10-18 17:00:00,5516.786077012703,395260.4196673201
3569,2024-10-18 18:00:00,5550.788379297508,413567.3333858819
3570,2024-10-18 19:00:00,5584.1142181277455,440893.7501619621
3571,2024-10-18 20:00:00,5608.140114947471,469736.3912927697
3572,2024-10-18 21:00:00,5613.866291225789,485323.68845351
3573,2024-10-18 22:00:00,5598.88324269291,476573.62739591906
3574,2024-10-18 23:00:00,5560.076705362535,444998.37756718893
3575,2024-10-19 00:00:00,5484.122606414842,403954.3850676575
3576,2024-10-19 01:00:00,5350.14725963492,369148.74736144603
3577,2024-10-19 02:00:00,5145.159272069198,357900.0
3578,2024-10-19 03:00:00,4878.180316978082,358000.0
3579,2024-10-19 04:00:00,4579.196196335477,358100.0
3580,2024-10-19 05:00:00,4284.055765833825,358200.0
3581,2024-10-19 06:00:00,4020.463141367015,358300.0
3582,2024-10-19 07:00:00,3808.1960055964546,358400.0
3583,2024-10-19 08:00:00,3670.2756430193726,358500.0
3584,2024-10-19 09:00:00,3638.1613350959683,358600.0
3585,2024-10-19 10:00:00,3738.376483892361,358700.0
3586,2024-10-19 11:00:00,3967.472872227308,358800.0
3587,2024-10-19 12:00:00,4277.834920253542,358900.0
3588,2024-10-19 13:00:00,4591.783929284148,359000.0
3589,2024-10-19 14:00:00,4838.477972542983,380188.41029205854
3590,2024-10-19 15:00:00,4987.7674144179255,410293.8613919066
3591,2024-10-19 16:00:00,5056.541850675635,433492.9630627262
3592,2024-10-19 17:00:00,5085.4268040918805,453286.26685069816
3593,2024-10-19 18:00:00,5106.865326421957,477959.9262922634
3594,2024-10-19 19:00:00,5129.24192296934,510933.1939208978
3595,2024-10-19 20:00:00,5144.112516288718,544654.2579558694
3596,2024-10-19 21:00:00,5142.646680686934,564311.4939801029
3597,2024-10-19 22:00:00,5122.592109587811,558791.7333907337
3598,2024-10-19 23:00:00,5080.977569843321,529585.2128966934
3599,2024-10-20 00:00:00,5004.605961076375,490035.8787965901
3600,2024-10-20 01:00:00,4872.712763620304,455847.8621036964
3601,2024-10-20 02:00:00,4672.396363964248,435122.79692191276
3602,2024-10-20 03:00:00,4412.747433325376,425781.20979666675
3603,2024-10-20 04:00:00,4123.798801261738,420932.4610343403
3604,2024-10-20 05:00:00,3841.4234131346952,415870.33439151384
3605,2024-10-20 06:00:00,3593.3258044174418,410236.3940965401
3606,2024-10-20 07:00:00,3399.2599214483425,404883.0996869991
3607,2024-10-20 08:00:00,3282.198925127263,398521.1641545773
3608,2024-10-20 09:00:00,3273.5296144145454,388723.0408203833
3609,2024-10-20 10:00:00,3399.6788405620737,376236.5399275982
3610,2024-10-20 11:00:00,3657.07831901698,367160.7523693826
3611,2024-10-20 12:00:00,3997.9696951361993,369311.52590934787
3612,2024-10-20 13:00:00,4344.509847907111,385391.5151815638
3613,2024-10-20 14:00:00,4625.672080975358,409720.02141112415
3614,2024-10-20 15:00:00,4811.1031703620965,432520.0065189046
3615,2024-10-20 16:00:00,4917.47204573126,448388.816476758
3616,2024-10-20 17:00:00,4985.168421585475,460910.72546292364
3617,2024-10-20 18:00:00,5046.386509167162,478453.69951421133
3618,2024-10-20 19:00:00,5109.251202877468,504515.9469394487
3619,2024-10-20 20:00:00,5165.050433513382,531620.8493184022
3620,2024-10-20 21:00:00,5204.67989413294,545027.3592406625
3621,2024-10-20 22:00:00,5225.610073621954,533687.4768165709
3622,2024-10-20 23:00:00,5224.591823942112,499150.4785492476
3623,2024-10-21 00:00:00,5188.152050646589,454812.58082395926
3624,2024-10-21 01:00:00,5095.254781160316,416422.8615273058
3625,2024-10-21 02:00:00,4932.734071057359,392120.1185402223
3626,2024-10-21 03:00:00,4709.425895444913,379853.8980028796
3627,2024-10-21 04:00:00,4455.120439646747,372754.1772646903
3628,2024-10-21 05:00:00,4205.462351475413,366126.80154667085
3629,2024-10-21 06:00:00,3987.9443627368582,363100.0
3630,2024-10-21 07:00:00,3822.127086083335,363200.0
3631,2024-10-21 08:00:00,3730.810602078582,363300.0
3632,2024-10-21 09:00:00,3745.2304539741563,363400.0
3633,2024-10-21 10:00:00,3891.6854041117717,363500.0
3634,2024-10-21 11:00:00,4166.50334467381,363600.0
3635,2024-10-21 12:00:00,4521.847207444719,363700.0
3636,2024-10-21 13:00:00,4879.820847884091,363800.0
3637,2024-10-21 14:00:00,5169.370547888066,374621.19691109494
3638,2024-10-21 15:00:00,5360.142103637011,401593.8593275962
3639,2024-10-21 16:00:00,5468.829276228649,421948.1373421347
3640,2024-10-21 17:00:00,5535.871925423163,439202.0098722123
3641,2024-10-21 18:00:00,5593.538963985916,461655.05455957545
3642,2024-10-21 19:00:00,5650.053536159575,492735.9028059839
3643,2024-10-21 20:00:00,5696.824125357806,524898.0829587141
3644,2024-10-21 21:00:00,5724.887812159047,543331.3261297444
3645,2024-10-21 22:00:00,5731.875635410347,536919.935074257
3646,2024-10-21 23:00:00,5714.716302623757,507147.87840871455
3647,2024-10-22 00:00:00,5660.129861257307,467349.28150379984
3648,2024-10-22 01:00:00,5547.28660927201,433215.12706502585
3649,2024-10-22 02:00:00,5363.237730540138,412830.8344824137
3650,2024-10-22 03:00:00,5117.044828680089,404097.9417744874
3651,2024-10-22 04:00:00,4838.729800767712,400104.3669720473
3652,2024-10-22 05:00:00,4564.172641015998,396120.3408697535
3653,2024-10-22 06:00:00,4321.10261033388,391762.1253692473
3654,2024-10-22 07:00:00,4129.315605140209,387855.503014034
3655,2024-10-22 08:00:00,4011.8433681653632,383083.5181778064
3656,2024-10-22 09:00:00,4000.147184872871,374990.3502677034
3657,2024-10-22 10:00:00,4120.74344497963,365900.0
3658,2024-10-22 11:00:00,4370.167485536746,366000.0
3659,2024-10-22 12:00:00,4700.777582544859,366100.0
3660,2024-10-22 13:00:00,5034.859086608488,379063.338263417
3661,2024-10-22 14:00:00,5301.524364971326,405252.9376401772
3662,2024-10-22 15:00:00,5470.568531962889,429867.46490272484
3663,2024-10-22 16:00:00,5558.816758574435,447481.81981490715
3664,2024-10-22 17:00:00,5606.821491773776,461659.8594566999
3665,2024-10-22 18:00:00,5646.944728457554,480751.37240470044
3666,2024-10-22 19:00:00,5687.482752204199,508238.8029114641
3667,2024-10-22 20:00:00,5719.897039446197,536632.3171082534
3668,2024-10-22 21:00:00,5735.257554864571,551180.2961108809
3669,2024-10-22 22:00:00,5731.2083845502175,540826.8672572464
3670,2024-10-22 23:00:00,5704.6719461019575,507116.146957376
3671,2024-10-23 00:00:00,5642.343377420554,463441.87773081404
3672,2024-10-23 01:00:00,5523.350370334672,425553.2838708934
3673,2024-10-23 02:00:00,5334.684919775037,401591.82593191596
3674,2024-10-23 03:00:00,5085.334145168064,389512.0888866858
3675,2024-10-23 04:00:00,4805.231606668469,382451.29131169233
3676,2024-10-23 05:00:00,4530.15668560482,375724.5175002207
3677,2024-10-23 06:00:00,4287.7274427862785,368987.7960728056
3678,2024-10-23 07:00:00,4097.619765312706,368000.0
3679,2024-10-23 08:00:00,3982.73841998108,368100.0
3680,2024-10-23 09:00:00,3974.412632668519,368200.0
3681,2024-10-23 10:00:00,4099.023548110969,368300.0
3682,2024-10-23 11:00:00,4352.969961979155,368400.0
3683,2024-10-23 12:00:00,4688.474167644604,368500.0
3684,2024-10-23 13:00:00,5027.687889793556,368600.0
3685,2024-10-23 14:00:00,5299.593944499104,379280.8255379017
3686,2024-10-23 15:00:00,5473.863586242317,405529.1447220462
3687,2024-10-23 16:00:00,5567.205313461517,425176.2850905018
3688,2024-10-23 17:00:00,5620.06344469533,441751.5866561105
3689,2024-10-23 18:00:00,5664.701594705074,463564.35089364497
3690,2024-10-23 19:00:00,5709.328444942014,494051.09356792166
3691,2024-10-23 20:00:00,5745.3295037175485,525671.2162257932
3692,2024-10-23 21:00:00,5763.711067126732,543618.1735237618
3693,2024-10-23 22:00:00,5762.066323102202,536777.7389826104
3694,2024-10-23 23:00:00,5737.279834322104,506633.0332337822
3695,2024-10-24 00:00:00,5676.022000951788,466514.9872083685
3696,2024-10-24 01:00:00,5557.408771339766,432109.05404599727
3697,2024-10-24 02:00:00,5368.433075920485,411492.8388198113
3698,2024-10-24 03:00:00,5118.095148275916,402557.8695751025
3699,2024-10-24 04:00:00,4836.353165557826,398379.98551074346
3700,2024-10-24 05:00:00,4559.021789707024,394215.4327373835
3701,2024-10-24 06:00:00,4313.764037256066,389664.77983860584
3702,2024-10-24 07:00:00,4120.309304486474,385536.636329178
3703,2024-10-24 08:00:00,4001.623183924748,380495.65151167294
3704,2024-10-24 09:00:00,3989.101710859629,372066.6707252546
3705,2024-10-24 10:00:00,4109.197415011201,370700.0
3706,2024-10-24 11:00:00,4358.383590598688,370800.0
3707,2024-10-24 12:00:00,4688.958649642245,370900.0
3708,2024-10-24 13:00:00,5023.150552899763,373726.24913579324
3709,2024-10-24 14:00:00,5290.016980808468,398945.2801302357
3710,2024-10-24 15:00:00,5459.301227436708,422404.74195613316
3711,2024-10-24 16:00:00,5547.779610248149,438662.8244750561
3712,2024-10-24 17:00:00,5595.9587292397255,451268.4082963107
3713,2024-10-24 18:00:00,5636.157724237275,468558.3539079309
3714,2024-10-24 19:00:00,5676.632943267202,494004.52081232634
3715,2024-10-24 20:00:00,5708.808733950452,520109.10426653456
3716,2024-10-24 21:00:00,5723.72058389027,532115.3704452867
3717,2024-10-24 22:00:00,5718.980565167359,518965.39749013254
3718,2024-10-24 23:00:00,5691.481329104066,482204.49249682284
3719,2024-10-25 00:00:00,5627.89026043254,435230.9641102425
3720,2024-10-25 01:00:00,5507.309064504314,393802.0726364077
3721,2024-10-25 02:00:00,5316.705265784877,372300.0
3722,2024-10-25 03:00:00,5065.042782008307,372400.0
3723,2024-10-25 04:00:00,4782.233003649208,372500.0
3724,2024-10-25 05:00:00,4504.033955453433,372600.0
3725,2024-10-25 06:00:00,4258.0429601332235,372700.0
3726,2024-10-25 07:00:00,4063.915621027283,372800.0
3727,2024-10-25 08:00:00,3944.536747375051,372900.0
3728,2024-10-25 09:00:00,3931.2158463313244,373000.0
3729,2024-10-25 10:00:00,4050.3145402436526,373100.0
