,Time,Point Forecasts,Variance Forecasts
4107,2024-10-15 04:00:00,4842.430784468631,515450.94219524675
4108,2024-10-15 05:00:00,4567.213924435088,511521.9984243447
4109,2024-10-15 06:00:00,4323.3994144986455,507272.7649341589
4110,2024-10-15 07:00:00,4130.787840657574,503553.7309792199
4111,2024-10-15 08:00:00,4012.4229748046064,498996.17502709164
4112,2024-10-15 09:00:00,3999.7921665139743,491079.2632941166
4113,2024-10-15 10:00:00,4119.4805464365745,480515.2696287772
4114,2024-10-15 11:00:00,4368.154325875412,473433.7167051624
4115,2024-10-15 12:00:00,4698.328148672762,477685.3503692426
4116,2024-10-15 13:00:00,5032.37157087079,495944.2819748923
4117,2024-10-15 14:00:00,5299.313859145154,522432.01199094806
4118,2024-10-15 15:00:00,5468.695831690142,547266.1058857713
4119,2024-10-15 16:00:00,5557.036799891612,564998.3127529753
4120,2024-10-15 17:00:00,5604.707275052526,579234.6165867586
4121,2024-10-15 18:00:00,5644.118356664489,598376.1929217473
4122,2024-10-15 19:00:00,5683.803911866921,625907.8343896561
4123,2024-10-15 20:00:00,5715.490177964115,654294.4574751798
4124,2024-10-15 21:00:00,5730.378277143511,668751.4820609583
4125,2024-10-15 22:00:00,5726.05997399718,658256.5616475107
4126,2024-10-15 23:00:00,5699.298975843149,624440.8592206954
4127,2024-10-16 00:00:00,5636.649652773391,580764.2543395237
4128,2024-10-16 01:00:00,5517.189860152173,542955.7557363113
4129,2024-10-16 02:00:00,5327.938173062202,519060.37018354604
4130,2024-10-16 03:00:00,5077.924092879553,506941.20889029803
4131,2024-10-16 04:00:00,4797.097666642008,499727.60895430075
4132,2024-10-16 05:00:00,4521.232108555418,492813.69267265435
4133,2024-10-16 06:00:00,4277.940406679111,485948.070827245
4134,2024-10-16 07:00:00,4086.904949816935,480017.5996453596
4135,2024-10-16 08:00:00,3971.044218400089,473683.73556326714
4136,2024-10-16 09:00:00,3961.715039087545,464449.1977490119
4137,2024-10-16 10:00:00,4085.3686679221105,453042.8417596831
4138,2024-10-16 11:00:00,4338.535962271772,445603.5489985521
4139,2024-10-16 12:00:00,4673.596573130461,449984.0472699837
4140,2024-10-16 13:00:00,5012.787210297608,468852.9994572949
4141,2024-10-16 14:00:00,5285.008148676739,496419.0745187988
4142,2024-10-16 15:00:00,5459.676678067117,522779.7713460019
4143,2024-10-16 16:00:00,5553.195535700699,542459.7842726376
4144,2024-10-16 17:00:00,5605.8269673030045,559031.3970661385
4145,2024-10-16 18:00:00,5649.883317745998,580855.873898219
4146,2024-10-16 19:00:00,5693.810247054921,611372.4053352262
4147,2024-10-16 20:00:00,5729.257192438477,642995.2150717156
4148,2024-10-16 21:00:00,5747.360556608485,660884.6113361418
4149,2024-10-16 22:00:00,5745.659946773049,653959.4522698711
4150,2024-10-16 23:00:00,5720.879760688188,623789.2108182011
4151,2024-10-17 00:00:00,5659.5479958349715,583770.0145678638
4152,2024-10-17 01:00:00,5540.72896615986,549565.9240624702
4153,2024-10-17 02:00:00,5351.440240316149,529156.6891682736
4154,2024-10-17 03:00:00,5100.722368545463,520340.7532357732
4155,2024-10-17 04:00:00,4818.547848280723,516184.27090509183
4156,2024-10-17 05:00:00,4540.722929608888,512020.55067208805
4157,2024-10-17 06:00:00,4294.903257352929,507540.6167542827
4158,2024-10-17 07:00:00,4100.822401055528,503577.78870055673
4159,2024-10-17 08:00:00,3981.4573336341914,498744.8119884732
4160,2024-10-17 09:00:00,3968.2293780302048,490501.23928962584
4161,2024-10-17 10:00:00,4087.658906784441,479538.9561780565
4162,2024-10-17 11:00:00,4336.3490758851185,471966.64717079565
4163,2024-10-17 12:00:00,4666.753546718301,475614.1095447727
4164,2024-10-17 13:00:00,5001.18327048762,493134.74517260934
4165,2024-10-17 14:00:00,5268.611525962516,518729.9388555602
4166,2024-10-17 15:00:00,5438.525935073091,542498.0892491499
4167,2024-10-17 16:00:00,5527.395516873485,558973.0779216293
4168,2024-10-17 17:00:00,5575.543446539995,571744.6614565612
4169,2024-10-17 18:00:00,5615.336440119447,589199.7545144655
4170,2024-10-17 19:00:00,5655.26687895123,614811.1626577242
4171,2024-10-17 20:00:00,5687.0223109833205,641034.3727050688
4172,2024-10-17 21:00:00,5701.767824091798,653078.1879799769
4173,2024-10-17 22:00:00,5697.061628457025,639916.6824355503
4174,2024-10-17 23:00:00,5669.636154807959,603180.6650319526
4175,2024-10-18 00:00:00,5606.01655276624,556333.0368991918
4176,2024-10-18 01:00:00,5485.253279278475,515109.31285313825
4177,2024-10-18 02:00:00,5294.339094202719,487564.55595359404
4178,2024-10-18 03:00:00,5042.279030528372,471575.5047008316
4179,2024-10-18 04:00:00,4758.999787205773,460288.6694051309
4180,2024-10-18 05:00:00,4480.252140882137,449118.8200422555
4181,2024-10-18 06:00:00,4233.6273659884355,437838.5718429407
4182,2024-10-18 07:00:00,4038.786704630969,427361.9790556919
4183,2024-10-18 08:00:00,3918.6279349677393,418500.0
4184,2024-10-18 09:00:00,3904.4875430577517,418600.0
4185,2024-10-18 10:00:00,4022.7967667840726,418700.0
4186,2024-10-18 11:00:00,4270.066775143984,418800.0
4187,2024-10-18 12:00:00,4598.657917045652,418900.0
4188,2024-10-18 13:00:00,4930.788093060623,419000.0
4189,2024-10-18 14:00:00,5195.339418935881,419100.0
4190,2024-10-18 15:00:00,5361.7118828437415,433137.79488044896
4191,2024-10-18 16:00:00,5446.292033391803,448705.54150039435
4192,2024-10-18 17:00:00,5489.32734222994,461416.8271918411
4193,2024-10-18 18:00:00,5523.117138421254,479673.83220358304
4194,2024-10-18 19:00:00,5556.096206069273,506955.3402257323
4195,2024-10-18 20:00:00,5579.90566055358,535713.3858020487
4196,2024-10-18 21:00:00,5585.676577593143,551143.8581265617
4197,2024-10-18 22:00:00,5570.946692850107,542198.5359831934
4198,2024-10-18 23:00:00,5532.442461025613,510476.7446407005
4199,2024-10-19 00:00:00,5456.698342712677,469401.0152188707
4200,2024-10-19 01:00:00,5322.7899951868085,434658.0148288205
4201,2024-10-19 02:00:00,5117.751672535019,420300.0
4202,2024-10-19 03:00:00,4850.646393611811,420400.0
4203,2024-10-19 04:00:00,4551.47531898303,420500.0
4204,2024-10-19 05:00:00,4256.07992971045,420600.0
4205,2024-10-19 06:00:00,3992.1579960030053,420700.0
4206,2024-10-19 07:00:00,3779.492378968287,420800.0
4207,2024-10-19 08:00:00,3641.116718784243,420900.0
4208,2024-10-19 09:00:00,3608.516521560298,421000.0
4209,2024-10-19 10:00:00,3708.283923251336,421100.0
4210,2024-10-19 11:00:00,3937.1014067730825,421200.0
4211,2024-10-19 12:00:00,4247.509421316651,421300.0
4212,2024-10-19 13:00:00,4561.912974665789,421400.0
4213,2024-10-19 14:00:00,4809.386386749622,445929.15926164406
4214,2024-10-19 15:00:00,4959.524927582492,476197.18415301974
4215,2024-10-19 16:00:00,5028.911399569103,499473.6648580625
4216,2024-10-19 17:00:00,5057.988332126183,519300.6196582936
4217,2024-10-19 18:00:00,5079.246711051207,544014.754364231
4218,2024-10-19 19:00:00,5101.307360123939,577036.6708693278
4219,2024-10-19 20:00:00,5115.989616625462,610768.1565428663
4220,2024-10-19 21:00:00,5114.592801538691,630363.3363042573
4221,2024-10-19 22:00:00,5094.810828368294,624741.1556560344
4222,2024-10-19 23:00:00,5053.512265248282,595477.3802331066
4223,2024-10-20 00:00:00,4977.357743420693,555980.4884047657
4224,2024-10-20 01:00:00,4845.531411964141,521932.72260254784
4225,2024-10-20 02:00:00,4645.156766271463,501337.54210988816
4226,2024-10-20 03:00:00,4385.365429184317,492022.2511969955
4227,2024-10-20 04:00:00,4096.205344512195,487086.57351421635
4228,2024-10-20 05:00:00,3813.5419915706675,481901.58978873235
4229,2024-10-20 06:00:00,3565.073622749263,476199.7400687735
4230,2024-10-20 07:00:00,3370.559578325848,470858.79635536054
4231,2024-10-20 08:00:00,3252.985739945598,464538.3468837022
4232,2024-10-20 09:00:00,3243.7656403849123,454746.50023093726
4233,2024-10-20 10:00:00,3369.3955105137043,442224.71191350836
4234,2024-10-20 11:00:00,3626.438538660774,433131.5385455067
4235,2024-10-20 12:00:00,3967.293287718406,435346.23632545007
4236,2024-10-20 13:00:00,4314.201334329069,451570.54345806414
4237,2024-10-20 14:00:00,4596.05330818685,476052.3642872724
4238,2024-10-20 15:00:00,4782.242042605501,498934.1303189439
4239,2024-10-20 16:00:00,4889.130880948846,514790.63245145994
4240,2024-10-20 17:00:00,4956.927789028578,527248.8176799604
4241,2024-10-20 18:00:00,5017.8761759931385,544728.5259858838
4242,2024-10-20 19:00:00,5080.338518998929,570730.7334104851
4243,2024-10-20 20:00:00,5135.86740936689,597733.9155507203
4244,2024-10-20 21:00:00,5175.489495393376,610964.3244373124
4245,2024-10-20 22:00:00,5196.622639015806,599407.657603963
4246,2024-10-20 23:00:00,5195.858573150884,564700.3145137797
4247,2024-10-21 00:00:00,5159.582924532789,520304.6257016572
4248,2024-10-21 01:00:00,5066.709273094743,481949.3280541873
4249,2024-10-21 02:00:00,4904.097546934457,457676.53560321365
4250,2024-10-21 03:00:00,4680.625303461051,445343.9851861834
4251,2024-10-21 04:00:00,4426.098328911917,438073.33209228696
4252,2024-10-21 05:00:00,4176.154138513187,431248.9156381825
4253,2024-10-21 06:00:00,3958.2793540775374,425500.0
4254,2024-10-21 07:00:00,3792.039989881893,425600.0
4255,2024-10-21 08:00:00,3700.248686690865,425700.0
4256,2024-10-21 09:00:00,3714.1673922385917,425800.0
4257,2024-10-21 10:00:00,3860.1637520912673,425900.0
4258,2024-10-21 11:00:00,4134.696471870963,426000.0
4259,2024-10-21 12:00:00,4490.084584664832,426100.0
4260,2024-10-21 13:00:00,4848.515679003475,426200.0
4261,2024-10-21 14:00:00,5138.852260421859,439938.80562434363
4262,2024-10-21 15:00:00,5330.4849546495,467047.31936500204
4263,2024-10-21 16:00:00,5439.8005977154035,487455.07380995835
4264,2024-10-21 17:00:00,5507.055866849716,504721.7640462582
4265,2024-10-21 18:00:00,5564.567361220136,527197.7184479767
4266,2024-10-21 19:00:00,5620.794237298998,558313.0600509489
4267,2024-10-21 20:00:00,5667.408029125589,590474.9980565606
4268,2024-10-21 21:00:00,5695.575143654872,608839.0305578155
4269,2024-10-21 22:00:00,5702.872365873951,602321.5254686279
4270,2024-10-21 23:00:00,5686.06768044135,572491.8632686359
4271,2024-10-22 00:00:00,5631.738296414,532748.5157371132
4272,2024-10-22 01:00:00,5519.002569728938,498760.32331593
4273,2024-10-22 02:00:00,5334.93614755482,478514.2105213938
4274,2024-10-22 03:00:00,5088.640911314653,469818.1093812984
4275,2024-10-22 04:00:00,4810.153177571058,465749.8576392458
4276,2024-10-22 05:00:00,4535.344766609903,461656.4842602852
4277,2024-10-22 06:00:00,4291.937943556262,457244.5786917269
4278,2024-10-22 07:00:00,4099.733289918324,453364.6447707736
4279,2024-10-22 08:00:00,3981.7745731064115,448647.9754335452
4280,2024-10-22 09:00:00,3969.549138209813,440573.75125127815
4281,2024-10-22 10:00:00,4089.642111379375,429854.26031058835
4282,2024-10-22 11:00:00,4338.719699425447,428400.0
4283,2024-10-22 12:00:00,4669.2965416848865,428500.0
4284,2024-10-22 13:00:00,5003.74218969196,444827.8125449015
4285,2024-10-22 14:00:00,5271.0859056110985,471167.4460659088
4286,2024-10-22 15:00:00,5440.868503120051,495855.32809528545
4287,2024-10-22 16:00:00,5529.609289088866,513443.2212654166
4288,2024-10-22 17:00:00,5577.678770290664,527537.1229859253
4289,2024-10-22 18:00:00,5617.488041697227,546538.2220923617
4290,2024-10-22 19:00:00,5657.57096591656,573931.324392945
4291,2024-10-22 20:00:00,5689.653775720784,602181.3594287651
4292,2024-10-22 21:00:00,5704.937588762711,616503.7600161227
4293,2024-10-22 22:00:00,5701.014165103243,605876.1924690004
4294,2024-10-22 23:00:00,5674.647207518439,571929.8324608564
4295,2024-10-23 00:00:00,5612.391081562887,528124.5721168241
4296,2024-10-23 01:00:00,5493.323638061029,490189.43260998355
4297,2024-10-23 02:00:00,5304.4634475538105,466169.4330290293
4298,2024-10-23 03:00:00,5054.840006877928,453927.69677290507
4299,2024-10-23 04:00:00,4774.403358524412,446593.5730037693
4300,2024-10-23 05:00:00,4498.926712180758,439561.1959587421
4301,2024-10-23 06:00:00,4256.023051313348,432579.18822795054
4302,2024-10-23 07:00:00,4065.374760231704,430400.0
4303,2024-10-23 08:00:00,3949.900314812731,430500.0
4304,2024-10-23 09:00:00,3940.9565371745575,430600.0
4305,2024-10-23 10:00:00,4064.9946788313705,430700.0
4306,2024-10-23 11:00:00,4318.545592604155,430800.0
4307,2024-10-23 12:00:00,4653.9889249630105,430900.0
4308,2024-10-23 13:00:00,4993.56138116998,431000.0
4309,2024-10-23 14:00:00,5266.163231603053,442195.1754027293
4310,2024-10-23 15:00:00,5441.211761536247,468458.6704985243
4311,2024-10-23 16:00:00,5535.109703680614,488043.66757034895
4312,2024-10-23 17:00:00,5588.119299243519,504522.46076305106
4313,2024-10-23 18:00:00,5632.5528885820795,526256.3244921676
4314,2024-10-23 19:00:00,5676.856127212794,556684.459434421
4315,2024-10-23 20:00:00,5712.678447836972,588221.0992599017
4316,2024-10-23 21:00:00,5731.156248666591,606026.5620385832
4317,2024-10-23 22:00:00,5729.829132414181,599019.7156178621
4318,2024-10-23 23:00:00,5705.42149234789,568770.0425139795
4319,2024-10-24 00:00:00,5644.461321459355,528673.6797475694
4320,2024-10-24 01:00:00,5526.012929223742,494394.6971617457
4321,2024-10-24 02:00:00,5337.093879815864,473912.8537825383
4322,2024-10-24 03:00:00,5086.744719017187,465026.6019852837
4323,2024-10-24 04:00:00,4804.937939800623,460802.1052961739
4324,2024-10-24 05:00:00,4527.479787802161,456572.6809593018
4325,2024-10-24 06:00:00,4282.025903402429,452029.36180188676
4326,2024-10-24 07:00:00,4088.309851707276,448005.4758445458
4327,2024-10-24 08:00:00,3969.3086012091107,443113.77689619706
4328,2024-10-24 09:00:00,3956.4434704305354,434813.82582096185
4329,2024-10-24 10:00:00,4076.2348275025515,433100.0
4330,2024-10-24 11:00:00,4325.285824011583,433200.0
4331,2024-10-24 12:00:00,4656.050116955577,433300.0
4332,2024-10-24 13:00:00,4990.838653153384,437245.415737705
4333,2024-10-24 14:00:00,5258.624706994577,462796.06831792404
4334,2024-10-24 15:00:00,5428.895896083592,486522.06767440547
4335,2024-10-24 16:00:00,5518.121235089451,502957.30257774517
4336,2024-10-24 17:00:00,5566.623894862151,515691.53667672735
4337,2024-10-24 18:00:00,5606.770587121167,533111.6915529924
4338,2024-10-24 19:00:00,5647.053688890097,558690.5795470249
4339,2024-10-24 20:00:00,5679.160743812896,584883.6941127903
4340,2024-10-24 21:00:00,5694.256835475117,596899.8450657559
4341,2024-10-24 22:00:00,5689.900169778495,583713.1127074132
4342,2024-10-24 23:00:00,5662.823173188695,546954.3122031513
4343,2024-10-25 00:00:00,5599.550991069812,500086.35074152326
4344,2024-10-25 01:00:00,5479.134076145888,458844.7490592769
4345,2024-10-25 02:00:00,5288.56518401738,434700.0
4346,2024-10-25 03:00:00,5036.849343494373,434800.0
4347,2024-10-25 04:00:00,4753.913249320931,434900.0
4348,2024-10-25 05:00:00,4475.507673963154,435000.0
4349,2024-10-25 06:00:00,4229.223887686724,435100.0
4350,2024-10-25 07:00:00,4034.723128447994,435200.0
4351,2024-10-25 08:00:00,3914.903170270909,435300.0
4352,2024-10-25 09:00:00,3901.100495096524,435400.0
4353,2024-10-25 10:00:00,4019.7463367060186,435500.0
4354,2024-10-25 11:00:00,4267.351860010622,435600.0
4355,2024-10-25 12:00:00,4596.277409854642,435700.0
4356,2024-10-25 13:00:00,4928.740882751801,435800.0
4357,2024-10-25 14:00:00,5193.6243904234825,435900.0
4358,2024-10-25 15:00:00,5360.327917024773,436000.0
4359,2024-10-25 16:00:00,5445.238007168324,436100.0
4360,2024-10-25 17:00:00,5488.602128526257,436200.0
4361,2024-10-25 18:00:00,5522.719606203397,436300.0
4362,2024-10-25 19:00:00,5556.025220365818,450794.77635415073
4363,2024-10-25 20:00:00,5580.160082471111,479582.53290222795
4364,2024-10-25 21:00:00,5586.255264339789,495045.2595851287
4365,2024-10-25 22:00:00,5571.848497755031,486134.73802874814
4366,2024-10-25 23:00:00,5533.666233561094,454450.29619663284
4367,2024-10-26 00:00:00,5458.2429285097805,436900.0
4368,2024-10-26 01:00:00,5324.6542360647845,437000.0
4369,2024-10-26 02:00:00,5119.934406526756,437100.0
4370,2024-10-26 03:00:00,4853.146454943365,437200.0
4371,2024-10-26 04:00:00,4554.291538165084,437300.0
4372,2024-10-26 05:00:00,4259.211133513202,437400.0
4373,2024-10-26 06:00:00,3995.603007503685,437500.0
4374,2024-10-26 07:00:00,3783.2500175249706,437600.0
4375,2024-10-26 08:00:00,3645.1858001357105,437700.0
4376,2024-10-26 09:00:00,3612.895857790726,437800.0
4377,2024-10-26 10:00:00,3712.9723228322696,437900.0
4378,2024-10-26 11:00:00,3942.0976746120573,438000.0
4379,2024-10-26 12:00:00,4252.812358733001,438100.0
4380,2024-10-26 13:00:00,4567.521379450074,438200.0
4381,2024-10-26 14:00:00,4815.299053180662,438300.0
4382,2024-10-26 15:00:00,4965.740646455363,438400.0
4383,2024-10-26 16:00:00,5035.428958212533,444474.0370391073
4384,2024-10-26 17:00:00,5064.806514440533,464384.5139677867
4385,2024-10-26 18:00:00,5086.364297527628,489184.74279713933
4386,2024-10-26 19:00:00,5108.7231278719055,522295.325155939
4387,2024-10-26 20:00:00,5123.702339399581,556118.0480000983
4388,2024-10-26 21:00:00,5122.601249770249,575807.0356925557
4389,2024-10-26 22:00:00,5103.113769186163,570281.2330260307
4390,2024-10-26 23:00:00,5062.108462510241,541116.4047827149
4391,2024-10-27 00:00:00,4986.245957745456,501721.02833035454
4392,2024-10-27 01:00:00,4854.7104007551625,467777.34495253564
4393,2024-10-27 02:00:00,4654.625283747211,447288.81263770344
4394,2024-10-27 03:00:00,4395.122226405859,439600.0
4395,2024-10-27 04:00:00,4106.249169418747,439700.0
4396,2024-10-27 05:00:00,3823.871588999944,439800.0
4397,2024-10-27 06:00:00,3575.687734474856,439900.0
4398,2024-10-27 07:00:00,3381.4569430851325,440000.0
4399,2024-10-27 08:00:00,3264.1650934730765,440100.0
4400,2024-10-27 09:00:00,3255.2257154339827,440200.0
4401,2024-10-27 10:00:00,3381.1350369008933,440300.0
4402,2024-10-27 11:00:00,3638.4562432718612,440400.0
4403,2024-10-27 12:00:00,3979.5878946099806,440500.0
4404,2024-10-27 13:00:00,4326.771564658251,440600.0
4405,2024-10-27 14:00:00,4608.897880312668,440700.0
4406,2024-10-27 15:00:00,4795.359672099807,446504.4552508599
4407,2024-10-27 16:00:00,4902.520280649923,462503.3082997035
4408,2024-10-27 17:00:00,4970.587669042374,475106.373269189
4409,2024-10-27 18:00:00,5031.805243747693,492733.48652113124
4410,2024-10-27 19:00:00,5094.535479271389,518885.62033366034
4411,2024-10-27 20:00:00,5150.330964320646,546041.246396829
4412,2024-10-27 21:00:00,5190.218344615051,559426.6126939862
4413,2024-10-27 22:00:00,5211.615479538018,548027.412566073
4414,2024-10-27 23:00:00,5211.114099500159,513480.0411421754
4415,2024-10-28 00:00:00,5175.099828757842,469246.82448231825
4416,2024-10-28 01:00:00,5082.486244804338,441800.0
4417,2024-10-28 02:00:00,4920.13327333228,441900.0
4418,2024-10-28 03:00:00,4696.918469379363,442000.0
4419,2024-10-28 04:00:00,4442.647616856956,442100.0
4420,2024-10-28 05:00:00,4192.958228685539,442200.0
4421,2024-10-28 06:00:00,3975.336924425444,442300.0
4422,2024-10-28 07:00:00,3809.3497161291066,442400.0
4423,2024-10-28 08:00:00,3717.8092423800645,442500.0
4424,2024-10-28 09:00:00,3731.9774487549503,442600.0
4425,2024-10-28 10:00:00,3878.221978717307,442700.0
4426,2024-10-28 11:00:00,4153.0015358168075,442800.0
4427,2024-10-28 12:00:00,4508.635151104845,442900.0
4428,2024-10-28 13:00:00,4867.310411117659,443000.0
4429,2024-10-28 14:00:00,5157.889819434282,443100.0
4430,2024-10-28 15:00:00,5349.76399986943,443200.0
4431,2024-10-28 16:00:00,5459.319786569432,443300.0
4432,2024-10-28 17:00:00,5526.813854931542,456803.5454997121
4433,2024-10-28 18:00:00,5584.5628023231775,479486.0555791377
4434,2024-10-28 19:00:00,5641.025783457882,510810.3417831396
4435,2024-10-28 20:00:00,5687.874330655136,543183.6060697688
4436,2024-10-28 21:00:00,5716.274849197043,561761.3391625484
4437,2024-10-28 22:00:00,5723.804122429472,555459.9014608813
4438,2024-10-28 23:00:00,5707.230133415468,525848.6658050206
4439,2024-10-29 00:00:00,5653.130089659054,486326.0961991003
4440,2024-10-29 01:00:00,5540.622345583705,452561.025178495
4441,2024-10-29 02:00:00,5356.782546885896,444300.0
4442,2024-10-29 03:00:00,5110.712573573874,444400.0
4443,2024-10-29 04:00:00,4832.4487407791585,444500.0
4444,2024-10-29 05:00:00,4557.862867485983,444600.0
4445,2024-10-29 06:00:00,4314.677217503373,444700.0
4446,2024-10-29 07:00:00,4122.692371086974,444800.0
4447,2024-10-29 08:00:00,4004.952094404082,444900.0
4448,2024-10-29 09:00:00,3992.943731398014,445000.0
4449,2024-10-29 10:00:00,4113.252407080059,445100.0
4450,2024-10-29 11:00:00,4362.544327173928,445200.0
4451,2024-10-29 12:00:00,4693.334129970823,445300.0
4452,2024-10-29 13:00:00,5027.991366012669,445400.0
4453,2024-10-29 14:00:00,5295.545296503979,445500.0
4454,2024-10-29 15:00:00,5465.536734214808,453021.05628525023
4455,2024-10-29 16:00:00,5554.484985150376,470866.1858117236
4456,2024-10-29 17:00:00,5602.760555264815,485219.5232920762
4457,2024-10-29 18:00:00,5642.774538750639,504482.24748479755
4458,2024-10-29 19:00:00,5683.060797487601,532139.1540023907
4459,2024-10-29 20:00:00,5715.345563567315,560655.1620667622
4460,2024-10-29 21:00:00,5730.829953997772,575245.6940525114
4461,2024-10-29 22:00:00,5727.105728248886,564888.4057125845
4462,2024-10-29 23:00:00,5700.936588549892,531214.4620390886
4463,2024-10-30 00:00:00,5638.876899956186,487683.7443574913
4464,2024-10-30 01:00:00,5520.004512832628,450025.26291746675
4465,2024-10-30 02:00:00,5331.337997316981,446700.0
4466,2024-10-30 03:00:00,5081.906849883339,446800.0
4467,2024-10-30 04:00:00,4801.661112707859,446900.0
4468,2024-10-30 05:00:00,4526.373995208708,447000.0
4469,2024-10-30 06:00:00,4283.658480637945,447100.0
4470,2024-10-30 07:00:00,4093.196953128479,447200.0
4471,2024-10-30 08:00:00,3977.907888434432,447300.0
4472,2024-10-30 09:00:00,3969.148108587836,447400.0
4473,2024-10-30 10:00:00,4093.3688650843233,447500.0
4474,2024-10-30 11:00:00,4347.10101075886,447600.0
4475,2024-10-30 12:00:00,4682.7241921255245,447700.0
4476,2024-10-30 13:00:00,5022.475114629317,447800.0
4477,2024-10-30 14:00:00,5295.25404874325,447900.0
4478,2024-10-30 15:00:00,5470.478279977602,448000.0
4479,2024-10-30 16:00:00,5564.5505413009705,452275.4360054886
4480,2024-10-30 17:00:00,5617.73307424203,469063.154206498
4481,2024-10-30 18:00:00,5662.338219503596,491107.8551618909
4482,2024-10-30 19:00:00,5706.811633014452,521848.72660426085
4483,2024-10-30 20:00:00,5742.802747938178,553699.9891537989
4484,2024-10-30 21:00:00,5761.447962987708,571821.9477218252
4485,2024-10-30 22:00:00,5760.286881434401,565133.4568956642
4486,2024-10-30 23:00:00,5736.043897152752,535203.985827374
4487,2024-10-31 00:00:00,5675.247003793342,495429.65807051986
4488,2024-10-31 01:00:00,5556.960511530729,461474.5298970775
4489,2024-10-31 02:00:00,5368.201985302935,449100.0
4490,2024-10-31 03:00:00,5118.011971695107,449200.0
4491,2024-10-31 04:00:00,4836.36296453698,449300.0
4492,2024-10-31 05:00:00,4559.061210370792,449400.0
4493,2024-10-31 06:00:00,4313.762350538072,449500.0
4494,2024-10-31 07:00:00,4120.199951152035,449600.0
4495,2024-10-31 08:00:00,4001.350981759571,449700.0
4496,2024-10-31 09:00:00,3988.636761999528,449800.0
4497,2024-10-31 10:00:00,4108.577661161656,449900.0
4498,2024-10-31 11:00:00,4357.776832043445,450000.0
4499,2024-10-31 12:00:00,4688.687932905035,450100.0
4500,2024-10-31 13:00:00,5023.621911883537,450200.0
4501,2024-10-31 14:00:00,5291.5520447299095,450300.0
4502,2024-10-31 15:00:00,5461.965950467569,458319.06426435127
4503,2024-10-31 16:00:00,5551.332645234279,475103.7492361864
4504,2024-10-31 17:00:00,5599.97530139855,488189.02244484227
4505,2024-10-31 18:00:00,5640.260632256511,505961.79028964194
4506,2024-10-31 19:00:00,5680.681016447988,531894.8498357434
4507,2024-10-31 20:00:00,5712.923999298192,558443.6791801857
4508,2024-10-31 21:00:00,5728.154666114449,570817.0726918342
4509,2024-10-31 22:00:00,5723.931224580531,557989.0951428128
4510,2024-10-31 23:00:00,5696.986102991363,521590.5460834484
4511,2024-11-01 00:00:00,5633.844448594607,475084.3170055387
4512,2024-11-01 01:00:00,5513.556716049379,451400.0
4513,2024-11-01 02:00:00,5323.115662942539,451500.0
4514,2024-11-01 03:00:00,5071.526320124105,451600.0
4515,2024-11-01 04:00:00,4788.715384443836,451700.0
4516,2024-11-01 05:00:00,4510.433630465465,451800.0
4517,2024-11-01 06:00:00,4264.272330696681,451900.0
4518,2024-11-01 07:00:00,4069.892725326979,452000.0
4519,2024-11-01 08:00:00,3950.1925906816987,452100.0
4520,2024-11-01 09:00:00,3936.508411054807,452200.0
4521,2024-11-01 10:00:00,4055.271422630112,452300.0
4522,2024-11-01 11:00:00,4302.99279277812,452400.0
4523,2024-11-01 12:00:00,4632.0328688542995,452500.0
4524,2024-11-01 13:00:00,4964.60954993423,452600.0
4525,2024-11-01 14:00:00,5229.604950354392,452700.0
4526,2024-11-01 15:00:00,5396.419056938564,452800.0
4527,2024-11-01 16:00:00,5481.438417021571,452900.0
4528,2024-11-01 17:00:00,5524.910501043661,453000.0
4529,2024-11-01 18:00:00,5559.134636939419,453100.0
4530,2024-11-01 19:00:00,5592.545607751118,453200.0
4531,2024-11-01 20:00:00,5616.784527866666,462101.26863093104
4532,2024-11-01 21:00:00,5622.982472087786,477953.0629771025
4533,2024-11-01 22:00:00,5608.677175238735,469432.7253794143
4534,2024-11-01 23:00:00,5570.59509124672,453600.0
4535,2024-11-02 00:00:00,5495.27068000606,453700.0
4536,2024-11-02 01:00:00,5361.779598173807,453800.0
4537,2024-11-02 02:00:00,5157.156099295148,453900.0
4538,2024-11-02 03:00:00,4890.463201717589,454000.0
4539,2024-11-02 04:00:00,4591.702065637837,454100.0
4540,2024-11-02 05:00:00,4296.7141717875575,454200.0
4541,2024-11-02 06:00:00,4033.197290132668,454300.0
4542,2024-11-02 07:00:00,3820.934281567889,454400.0
4543,2024-11-02 08:00:00,3682.9587862118133,454500.0
4544,2024-11-02 09:00:00,3650.7563101364694,454600.0
4545,2024-11-02 10:00:00,3750.9189893428747,454700.0
4546,2024-11-02 11:00:00,3980.1293069020185,454800.0
4547,2024-11-02 12:00:00,4290.927712183773,454900.0
4548,2024-11-02 13:00:00,4605.719213247727,455000.0
4549,2024-11-02 14:00:00,4853.578130431797,455100.0
4550,2024-11-02 15:00:00,5004.099734142657,455200.0
4551,2024-11-02 16:00:00,5073.866827315187,455300.0
4552,2024-11-02 17:00:00,5103.3219399595555,455400.0
4553,2024-11-02 18:00:00,5124.956058547625,480493.6594671046
4554,2024-11-02 19:00:00,5147.390007607835,514013.76820690976
4555,2024-11-02 20:00:00,5162.443125248191,548246.7388970887
4556,2024-11-02 21:00:00,5161.414733364217,568346.6774010578
4557,2024-11-02 22:00:00,5141.998746446025,563232.5099752301
