,Time,Point Forecasts,Variance Forecasts
3233,2024-09-08 18:00:00,6456.491215994899,1128096.9841723922
3234,2024-09-08 19:00:00,6516.872709176643,1153773.628721008
3235,2024-09-08 20:00:00,6570.315883230814,1180445.9003646462
3236,2024-09-08 21:00:00,6607.847410276534,1193340.01481123
3237,2024-09-08 22:00:00,6626.885176117937,1181441.6477865526
3238,2024-09-08 23:00:00,6624.020937632723,1146387.2154831914
3239,2024-09-09 00:00:00,6585.640345576923,1101639.0958417128
3240,2024-09-09 01:00:00,6490.65700399081,1062926.0706344834
3241,2024-09-09 02:00:00,6325.9308651407655,1038290.2684582628
3242,2024-09-09 03:00:00,6100.339510680107,1025589.4127660982
3243,2024-09-09 04:00:00,5843.688751168176,1017945.1447322174
3244,2024-09-09 05:00:00,5591.61612620932,1010741.8116205554
3245,2024-09-09 06:00:00,5371.608282079567,1003716.4000354676
3246,2024-09-09 07:00:00,5203.231257580904,997742.5261642755
3247,2024-09-09 08:00:00,5109.297718074761,991467.0522796565
3248,2024-09-09 09:00:00,5121.069635953739,982377.0576122189
3249,2024-09-09 10:00:00,5264.914681515594,971185.0547708919
3250,2024-09-09 11:00:00,5537.291585198425,964013.2208444207
3251,2024-09-09 12:00:00,5890.519404916979,968697.5300852862
3252,2024-09-09 13:00:00,6246.785754122463,987890.127829835
3253,2024-09-09 14:00:00,6534.953163401037,1015783.6867005338
3254,2024-09-09 15:00:00,6724.41228348074,1042460.5360733606
3255,2024-09-09 16:00:00,6831.549975527079,1062431.3434413052
3256,2024-09-09 17:00:00,6896.622941957208,1079255.8000533832
3257,2024-09-09 18:00:00,6951.947807176948,1101284.251028487
3258,2024-09-09 19:00:00,7005.983752962778,1131946.830000461
3259,2024-09-09 20:00:00,7050.402338718401,1163650.7302324232
3260,2024-09-09 21:00:00,7076.3699968228375,1181551.416530506
3261,2024-09-09 22:00:00,7081.463537743313,1174565.2380441367
3262,2024-09-09 23:00:00,7062.450971685636,1144261.5950416462
3263,2024-09-10 00:00:00,7005.909533292948,1104039.009768388
3264,2024-09-10 01:00:00,6890.957604167077,1069566.3706370208
3265,2024-09-10 02:00:00,6704.670857198019,1048830.6198289853
3266,2024-09-10 03:00:00,6456.151199555245,1039639.6791038243
3267,2024-09-10 04:00:00,6175.434973613648,1035071.3752330638
3268,2024-09-10 05:00:00,5898.394025580247,1030472.7482972657
3269,2024-09-10 06:00:00,5652.750646465449,1025550.4158952802
3270,2024-09-10 07:00:00,5458.305443771857,1021154.9001849387
3271,2024-09-10 08:00:00,5338.10221093956,1015917.4830962823
3272,2024-09-10 09:00:00,5323.62831914697,1007317.315129406
3273,2024-09-10 10:00:00,5441.468920677185,996066.6675483575
3274,2024-09-10 11:00:00,5688.2902485235945,988295.0970436976
3275,2024-09-10 12:00:00,6016.606968257954,991853.4110353744
3276,2024-09-10 13:00:00,6348.788657696149,1009415.7758319144
3277,2024-09-10 14:00:00,6613.864605329845,1035203.7125000154
3278,2024-09-10 15:00:00,6781.3756512086,1059334.7765100345
3279,2024-09-10 16:00:00,6867.841128624458,1076360.7059195463
3280,2024-09-10 17:00:00,6913.631570819485,1089887.4977842849
3281,2024-09-10 18:00:00,6951.158099266534,1108316.3611841113
3282,2024-09-10 19:00:00,6988.954603136246,1135132.1160436147
3283,2024-09-10 20:00:00,7018.747341798945,1162799.6794941786
3284,2024-09-10 21:00:00,7031.737459543114,1176534.4545919462
3285,2024-09-10 22:00:00,7025.516743109779,1165314.0924302305
3286,2024-09-10 23:00:00,6996.848921997856,1130769.7920016283
3287,2024-09-11 00:00:00,6932.288388524311,1086361.499441961
3288,2024-09-11 01:00:00,6810.913020322784,1047818.2874172054
3289,2024-09-11 02:00:00,6619.741414748395,1023185.1961936817
3290,2024-09-11 03:00:00,6367.803095540145,1010325.342414285
3291,2024-09-11 04:00:00,6085.048132100205,1002368.0677527355
3292,2024-09-11 05:00:00,5807.249761057802,994707.5210277255
3293,2024-09-11 06:00:00,5562.0209928734885,987092.3564242885
3294,2024-09-11 07:00:00,5369.044238874299,980409.4635936151
3295,2024-09-11 08:00:00,5251.238001996642,973320.3029126424
3296,2024-09-11 09:00:00,5239.9591314325235,963327.5782614785
3297,2024-09-11 10:00:00,5361.658905831955,951160.1430034845
3298,2024-09-11 11:00:00,5612.868205144892,942956.9128973681
3299,2024-09-11 12:00:00,5945.96670305013,946570.6776122419
3300,2024-09-11 13:00:00,6283.191132037453,964670.1552323793
3301,2024-09-11 14:00:00,6553.441789670686,991464.0355064614
3302,2024-09-11 15:00:00,6726.135988547651,1017049.8074824747
3303,2024-09-11 16:00:00,6817.6764886575875,1035952.1545579042
3304,2024-09-11 17:00:00,6868.325558540503,1051743.3736242033
3305,2024-09-11 18:00:00,6910.395565901292,1072784.7624140824
3306,2024-09-11 19:00:00,6952.33219363668,1102515.5387612293
3307,2024-09-11 20:00:00,6985.784901854075,1133349.9269435434
3308,2024-09-11 21:00:00,7001.890116193244,1150448.21827122
3309,2024-09-11 22:00:00,6998.187466813201,1142729.2683428298
3310,2024-09-11 23:00:00,6971.401374457681,1111762.5859573088
3311,2024-09-12 00:00:00,6908.059859617115,1070944.3650894803
3312,2024-09-12 01:00:00,6787.227259275977,1035938.7300113792
3313,2024-09-12 02:00:00,6595.9211651521755,1014725.4638671814
3314,2024-09-12 03:00:00,6343.182150577359,1005103.015198976
3315,2024-09-12 04:00:00,6058.982736103081,1000137.5429804955
3316,2024-09-12 05:00:00,5779.129194937942,995162.3819731147
3317,2024-09-12 06:00:00,5531.277195120186,989868.5995476015
3318,2024-09-12 07:00:00,5335.160329337833,985089.5484215305
3319,2024-09-12 08:00:00,5213.7555937326115,979437.9777645374
3320,2024-09-12 09:00:00,5198.484334499468,970373.424723973
3321,2024-09-12 10:00:00,5315.866947420135,958587.7724505356
3322,2024-09-12 11:00:00,5562.506611795149,950189.7396009855
3323,2024-09-12 12:00:00,5890.857012283334,953009.1851220338
3324,2024-09-12 13:00:00,6223.229123425133,969699.5659049184
3325,2024-09-12 14:00:00,6488.59624732667,994462.287384527
3326,2024-09-12 15:00:00,6656.446029324884,1017395.7382347081
3327,2024-09-12 16:00:00,6743.247511827201,1033033.7889696741
3328,2024-09-12 17:00:00,6789.323893427628,1044966.2092017393
3329,2024-09-12 18:00:00,6827.041913609693,1061579.9470867175
3330,2024-09-12 19:00:00,6864.893977148197,1086347.8353989222
3331,2024-09-12 20:00:00,6894.567655457152,1111725.3615100551
3332,2024-09-12 21:00:00,6907.2280598999005,1122921.3118176125
3333,2024-09-12 22:00:00,6900.433424153268,1108909.7577377348
3334,2024-09-12 23:00:00,6870.916202465753,1071321.5441070474
3335,2024-09-13 00:00:00,6805.201567986881,1023619.6384730694
3336,2024-09-13 01:00:00,6682.340001220456,981539.6194263572
3337,2024-09-13 02:00:00,6489.324285582562,953136.5833502127
3338,2024-09-13 03:00:00,6235.159477643944,936287.2739877566
3339,2024-09-13 04:00:00,5949.772299949737,924138.2060299309
3340,2024-09-13 05:00:00,5668.913552758084,912104.1757646344
3341,2024-09-13 06:00:00,5420.1745341168025,899957.8416037773
3342,2024-09-13 07:00:00,5223.216509771501,888613.2909853591
3343,2024-09-13 08:00:00,5100.937281532072,876762.1682159401
3344,2024-09-13 09:00:00,5084.673359111907,861940.0975089989
3345,2024-09-13 10:00:00,5200.856004069771,844911.2993402567
3346,2024-09-13 11:00:00,5445.9964090884205,831852.1768178231
3347,2024-09-13 12:00:00,5772.454946774087,830654.7671849504
3348,2024-09-13 13:00:00,6102.449541396645,844028.4067806785
3349,2024-09-13 14:00:00,6364.862332436807,866223.3595216613
3350,2024-09-13 15:00:00,6529.093331755535,887379.2092273055
3351,2024-09-13 16:00:00,6611.5291117280185,902062.8038337502
3352,2024-09-13 17:00:00,6652.4171677366,913888.213349984
3353,2024-09-13 18:00:00,6684.056852594378,931257.651122523
3354,2024-09-13 19:00:00,6714.882974166542,957649.9276090376
3355,2024-09-13 20:00:00,6736.536671598144,985517.0774072582
3356,2024-09-13 21:00:00,6740.149044380647,1000054.9722181823
3357,2024-09-13 22:00:00,6723.2578519572435,990215.3876785099
3358,2024-09-13 23:00:00,6682.589572815289,957597.6842592193
3359,2024-09-14 00:00:00,6604.678691338532,915624.4587763126
3360,2024-09-14 01:00:00,6468.600888598213,879982.44133064
3361,2024-09-14 02:00:00,6261.390442496683,858669.9124485343
3362,2024-09-14 03:00:00,5992.110395657191,849499.4389188252
3363,2024-09-14 04:00:00,5690.76193249208,845546.6924793861
3364,2024-09-14 05:00:00,5393.186557877918,842149.7362336515
3365,2024-09-14 06:00:00,5127.082065807091,838999.4524580681
3366,2024-09-14 07:00:00,4912.231341211387,836924.0182279097
3367,2024-09-14 08:00:00,4771.668048115736,834525.9926608243
3368,2024-09-14 09:00:00,4736.8777164220555,829249.7385659039
3369,2024-09-14 10:00:00,4834.452505917293,821767.0646853414
3370,2024-09-14 11:00:00,5061.074923342695,818161.8529837206
3371,2024-09-14 12:00:00,5369.285441708281,826234.553613083
3372,2024-09-14 13:00:00,5681.489092626492,848604.8833849888
3373,2024-09-14 14:00:00,5926.760219843338,879436.465409538
3374,2024-09-14 15:00:00,6074.694117195066,908786.1981408745
3375,2024-09-14 16:00:00,6141.873610903703,931143.1300963202
3376,2024-09-14 17:00:00,6168.741254204475,950049.2910363104
3377,2024-09-14 18:00:00,6187.788056706518,973841.4186687116
3378,2024-09-14 19:00:00,6207.634866003725,1005940.1404660183
3379,2024-09-14 20:00:00,6220.101043185985,1038747.2426737226
3380,2024-09-14 21:00:00,6216.485933039402,1057416.8315646634
3381,2024-09-14 22:00:00,6194.483472868886,1050867.8483544362
3382,2024-09-14 23:00:00,6150.962254599103,1020676.0927616792
3383,2024-09-15 00:00:00,6072.582933275754,980250.1077654832
3384,2024-09-15 01:00:00,5938.529681747304,945272.1977137814
3385,2024-09-15 02:00:00,5735.9260191812955,923745.8533448508
3386,2024-09-15 03:00:00,5473.9035922254225,913498.3822734203
3387,2024-09-15 04:00:00,5182.510368416327,907629.5106083784
3388,2024-09-15 05:00:00,4897.611850826216,901510.3434490976
3389,2024-09-15 06:00:00,4646.906315626254,894873.3620700274
3390,2024-09-15 07:00:00,4450.153126829932,888596.3696892305
3391,2024-09-15 08:00:00,4330.338189787585,881338.9562470784
3392,2024-09-15 09:00:00,4318.875061028177,870609.2127776594
3393,2024-09-15 10:00:00,4442.259995126257,857148.590317011
3394,2024-09-15 11:00:00,4697.056204096757,847115.6775253745
3395,2024-09-15 12:00:00,5035.662274576628,848389.7901308613
3396,2024-09-15 13:00:00,5380.3198068393895,863672.7191754053
3397,2024-09-15 14:00:00,5659.919454257691,887212.3874066223
3398,2024-09-15 15:00:00,5843.854073838035,909151.2140682415
3399,2024-09-15 16:00:00,5948.48703257758,924063.9766751039
3400,2024-09-15 17:00:00,6014.0263199143865,935577.6328627345
3401,2024-09-15 18:00:00,6072.715368629822,952112.0536618187
3402,2024-09-15 19:00:00,6132.916679491027,977168.2398298667
3403,2024-09-15 20:00:00,6186.182867406271,1003224.6649505382
3404,2024-09-15 21:00:00,6223.54060426491,1015507.5615066115
3405,2024-09-15 22:00:00,6242.407775561703,1003002.6218093985
3406,2024-09-15 23:00:00,6239.376137772999,967346.2784461611
3407,2024-09-16 00:00:00,6200.831341165987,922000.925561116
3408,2024-09-16 01:00:00,6105.686989195341,882695.3609346434
3409,2024-09-16 02:00:00,5940.803033461911,857471.7289844895
3410,2024-09-16 03:00:00,5715.057054864072,844187.7687870227
3411,2024-09-16 04:00:00,5458.2548631129475,835965.1369475531
3412,2024-09-16 05:00:00,5206.033996879081,828188.1959657939
3413,2024-09-16 06:00:00,4985.881101417964,820593.9474894617
3414,2024-09-16 07:00:00,4817.362214420705,814056.0225508804
3415,2024-09-16 08:00:00,4723.290000051474,807221.2980723897
3416,2024-09-16 09:00:00,4734.926429417412,797576.8677378505
3417,2024-09-16 10:00:00,4878.639171449616,785835.2584137165
3418,2024-09-16 11:00:00,5150.886955126749,778118.6612469355
3419,2024-09-16 12:00:00,5503.988836797598,782263.0643498246
3420,2024-09-16 13:00:00,5860.132428349118,800920.6267230996
3421,2024-09-16 14:00:00,6148.180258585126,828284.0344498355
3422,2024-09-16 15:00:00,6337.522976457909,854435.6301707397
3423,2024-09-16 16:00:00,6444.547441243549,873886.094441258
3424,2024-09-16 17:00:00,6509.510353398029,890195.1313758399
3425,2024-09-16 18:00:00,6564.728335259263,911713.0987536468
3426,2024-09-16 19:00:00,6618.660566468106,941870.1426698475
3427,2024-09-16 20:00:00,6662.978604203966,973073.4686466265
3428,2024-09-16 21:00:00,6688.8488785370055,990478.5535460807
3429,2024-09-16 22:00:00,6693.848197546562,983001.7583744783
3430,2024-09-16 23:00:00,6674.74456896078,952212.4950495436
3431,2024-09-17 00:00:00,6618.115224867584,911509.2972650789
3432,2024-09-17 01:00:00,6503.078544228849,876561.0646782905
3433,2024-09-17 02:00:00,6316.71019721267,855354.75051063
3434,2024-09-17 03:00:00,6068.1120881842,845698.2873573566
3435,2024-09-17 04:00:00,5787.320556631438,840669.512619544
3436,2024-09-17 05:00:00,5510.20744579994,835615.4768062835
3437,2024-09-17 06:00:00,5264.495043647209,830242.8077337146
3438,2024-09-17 07:00:00,5069.983954549789,825402.0375750231
3439,2024-09-17 08:00:00,4949.717968739902,819724.4580684039
3440,2024-09-17 09:00:00,4935.184454108679,810689.2293162543
3441,2024-09-17 10:00:00,5052.968559566123,799008.6319756929
3442,2024-09-17 11:00:00,5299.736514663122,790812.2319267752
3443,2024-09-17 12:00:00,5628.002981443522,793950.8455693193
3444,2024-09-17 13:00:00,5960.13753411804,811098.6479846602
3445,2024-09-17 14:00:00,6225.169457495921,836477.1688046687
3446,2024-09-17 15:00:00,6392.639587865109,860203.9718562867
3447,2024-09-17 16:00:00,6479.067254683234,876830.8033470523
3448,2024-09-17 17:00:00,6524.822987267505,889963.6682691632
3449,2024-09-17 18:00:00,6562.317903110527,908003.7834384344
3450,2024-09-17 19:00:00,6600.085887306039,934435.9762985614
3451,2024-09-17 20:00:00,6629.853195080815,961725.1712942629
3452,2024-09-17 21:00:00,6642.82096650052,975086.7785847274
3453,2024-09-17 22:00:00,6636.580984016199,963498.4561586198
3454,2024-09-17 23:00:00,6607.896972750081,928591.4096913635
3455,2024-09-18 00:00:00,6543.3233205750075,883825.5917934087
3456,2024-09-18 01:00:00,6421.93790060441,844930.0813949611
3457,2024-09-18 02:00:00,6230.759305599819,819949.9248160196
3458,2024-09-18 03:00:00,5978.817054633901,806748.2445421087
3459,2024-09-18 04:00:00,5696.061212378647,798454.387880153
3460,2024-09-18 05:00:00,5418.265010614046,790462.5090715261
3461,2024-09-18 06:00:00,5173.041454951148,782521.2675122353
3462,2024-09-18 07:00:00,4980.072951747694,775517.5578541731
3463,2024-09-18 08:00:00,4862.277998911146,768112.8452640672
3464,2024-09-18 09:00:00,4851.013440534308,757809.8382013431
3465,2024-09-18 10:00:00,4972.730550092704,745337.3943947785
3466,2024-09-18 11:00:00,5223.960202297485,736834.4337615441
3467,2024-09-18 12:00:00,5557.08206551451,740153.749914933
3468,2024-09-18 13:00:00,5894.332866852267,757964.064673226
3469,2024-09-18 14:00:00,6164.612898424169,784474.0713075672
3470,2024-09-18 15:00:00,6337.339467310259,809781.2621772961
3471,2024-09-18 16:00:00,6428.915327914244,828410.3237807358
3472,2024-09-18 17:00:00,6479.602743114786,843933.555895749
3473,2024-09-18 18:00:00,6521.714074899732,864712.2589344863
3474,2024-09-18 19:00:00,6563.695000373375,894185.6531956183
3475,2024-09-18 20:00:00,6597.194973786205,924767.9652118967
3476,2024-09-18 21:00:00,6613.350414853155,941619.4883356811
3477,2024-09-18 22:00:00,6609.700947748938,933659.079999994
3478,2024-09-18 23:00:00,6582.970987158926,902456.2506226831
3479,2024-09-19 00:00:00,6519.688547455571,861407.1955893133
3480,2024-09-19 01:00:00,6398.917959439505,826176.0403706527
3481,2024-09-19 02:00:00,6207.67680858043,804742.5690982267
3482,2024-09-19 03:00:00,5955.0056618979015,794905.2310918232
3483,2024-09-19 04:00:00,5670.877033565957,789730.1858895372
3484,2024-09-19 05:00:00,5391.097190361066,784550.7686112694
3485,2024-09-19 06:00:00,5143.321793815094,779058.0467697773
3486,2024-09-19 07:00:00,4947.284430055641,774085.3730180685
3487,2024-09-19 08:00:00,4825.962088600361,768245.4962502426
3488,2024-09-19 09:00:00,4810.776108957677,758997.9531279393
3489,2024-09-19 10:00:00,4928.2468801689,747034.6261039015
3490,2024-09-19 11:00:00,5174.977574720695,738464.2329304405
3491,2024-09-19 12:00:00,5503.421870411659,741116.6314398731
3492,2024-09-19 13:00:00,5835.890734835483,757645.277194812
3493,2024-09-19 14:00:00,6101.357463167546,782251.5741010398
3494,2024-09-19 15:00:00,6269.3096936508055,805033.9090844614
3495,2024-09-19 16:00:00,6356.216461609715,820526.1507087143
3496,2024-09-19 17:00:00,6402.400958480241,832318.0664250152
3497,2024-09-19 18:00:00,6440.229916530986,848796.6020198805
3498,2024-09-19 19:00:00,6478.195733263288,873434.5876896939
3499,2024-09-19 20:00:00,6507.985972764378,898687.5080205783
3500,2024-09-19 21:00:00,6520.765739012919,909764.146416585
3501,2024-09-19 22:00:00,6514.093258247227,895638.571093163
3502,2024-09-19 23:00:00,6484.70097722417,857941.6234799195
3503,2024-09-20 00:00:00,6419.114061539663,810136.2675075575
3504,2024-09-20 01:00:00,6296.382984102912,767958.0779480881
3505,2024-09-20 02:00:00,6103.500520668218,739462.1471540139
3506,2024-09-20 03:00:00,5849.47172010246,722525.2146371944
3507,2024-09-20 04:00:00,5564.223297188458,710293.7906483596
3508,2024-09-20 05:00:00,5283.5060443719,698182.6668308817
3509,2024-09-20 06:00:00,5034.911251835969,685964.4967468574
3510,2024-09-20 07:00:00,4838.100177411271,674553.3627796979
3511,2024-09-20 08:00:00,4715.970614941459,662640.9039781125
3512,2024-09-20 09:00:00,4699.859066125923,647762.7390929349
3513,2024-09-20 10:00:00,4816.196784456795,630683.0829337023
3514,2024-09-20 11:00:00,5061.49495449971,617578.3327390424
3515,2024-09-20 12:00:00,5388.113940703606,616340.519681111
3516,2024-09-20 13:00:00,5718.271659118533,629678.9738230603
3517,2024-09-20 14:00:00,5980.85024096238,651843.9526055716
3518,2024-09-20 15:00:00,6145.249689819142,672975.0331724398
3519,2024-09-20 16:00:00,6227.8565696782525,687639.0565781558
3520,2024-09-20 17:00:00,6268.918367535709,699450.0857530416
3521,2024-09-20 18:00:00,6300.734427753147,716810.3267624475
3522,2024-09-20 19:00:00,6331.739549714807,743198.5825876382
3523,2024-09-20 20:00:00,6353.574864023044,771066.8801438385
3524,2024-09-20 21:00:00,6357.37146159141,785611.0832551569
3525,2024-09-20 22:00:00,6340.667093240739,775782.9594834717
3526,2024-09-20 23:00:00,6300.188228790685,743181.8610223178
3527,2024-09-21 00:00:00,6222.46934391353,701230.3762185227
3528,2024-09-21 01:00:00,6086.586110933354,665615.2265054097
3529,2024-09-21 02:00:00,5879.5727989533025,644334.6835422758
3530,2024-09-21 03:00:00,5610.4924417647,635201.3050588802
3531,2024-09-21 04:00:00,5309.346214902179,631290.7535363643
3532,2024-09-21 05:00:00,5011.975614325613,627941.0826276655
3533,2024-09-21 06:00:00,4746.078425070887,624843.1649636191
3534,2024-09-21 07:00:00,4531.437523073614,622825.1677822304
3535,2024-09-21 08:00:00,4391.086563324269,620489.6401683404
3536,2024-09-21 09:00:00,4356.511066651442,615280.9347071293
3537,2024-09-21 10:00:00,4454.303183730407,607870.8497247668
3538,2024-09-21 11:00:00,4681.145412151555,604343.256577247
3539,2024-09-21 12:00:00,4989.578215743394,612498.5946205339
3540,2024-09-21 13:00:00,5302.006616890229,634956.569674631
3541,2024-09-21 14:00:00,5547.50495008659,665880.7936742562
3542,2024-09-21 15:00:00,5695.668499868528,695328.1537052853
3543,2024-09-21 16:00:00,5763.0800831326715,717787.6867302782
3544,2024-09-21 17:00:00,5790.182243749355,736801.4107671417
3545,2024-09-21 18:00:00,5809.465981933677,760706.0515932974
3546,2024-09-21 19:00:00,5829.552135846549,792922.2245655664
3547,2024-09-21 20:00:00,5842.2600571137245,825851.7036271859
3548,2024-09-21 21:00:00,5838.889081025831,844648.5825640279
3549,2024-09-21 22:00:00,5817.133135359325,838231.7899208015
3550,2024-09-21 23:00:00,5773.860802483264,808177.1125635142
3551,2024-09-22 00:00:00,5695.7327278408275,767893.0804273318
3552,2024-09-22 01:00:00,5561.933074673051,733061.9846472512
3553,2024-09-22 02:00:00,5359.585352487341,711687.3025559526
3554,2024-09-22 03:00:00,5097.821198254164,701596.3281881018
3555,2024-09-22 04:00:00,4806.688569800007,695888.7738890469
3556,2024-09-22 05:00:00,4522.052960458381,689935.730816757
3557,2024-09-22 06:00:00,4271.612636633586,683469.6661253625
3558,2024-09-22 07:00:00,4075.126952545793,677368.368734905
3559,2024-09-22 08:00:00,3955.581803726996,670291.4141116614
3560,2024-09-22 09:00:00,3944.3907368516984,659746.8786354623
3561,2024-09-22 10:00:00,4068.0499966172265,646476.1985189307
3562,2024-09-22 11:00:00,4323.1227851686235,636637.9474168948
3563,2024-09-22 12:00:00,4662.007679186435,638111.4258843828
3564,2024-09-22 13:00:00,5006.946269006084,653598.4096134928
3565,2024-09-22 14:00:00,5286.829198027655,677346.8058303294
3566,2024-09-22 15:00:00,5471.049313263553,699499.0180867726
3567,2024-09-22 16:00:00,5575.969971687133,714629.8080318188
3568,2024-09-22 17:00:00,5641.799152699447,726366.1172697593
3569,2024-09-22 18:00:00,5700.7802790162295,743127.8006280615
3570,2024-09-22 19:00:00,5761.275841318633,768415.8424930577
3571,2024-09-22 20:00:00,5814.838444405067,794708.6999097082
3572,2024-09-22 21:00:00,5852.494750046409,807232.5886573954
3573,2024-09-22 22:00:00,5871.662633581759,794973.1841755463
3574,2024-09-22 23:00:00,5868.933841322025,759566.9020164085
3575,2024-09-23 00:00:00,5830.6940133517155,714476.11912543
3576,2024-09-23 01:00:00,5735.85674291941,675429.6159207926
3577,2024-09-23 02:00:00,5571.281971405319,650469.5192953899
3578,2024-09-23 03:00:00,5345.847269460608,637453.5506396291
3579,2024-09-23 04:00:00,5089.358436547425,629503.3487138557
3580,2024-09-23 05:00:00,4837.453001055518,622003.2580108177
3581,2024-09-23 06:00:00,4617.617597952333,614690.2620147688
3582,2024-09-23 07:00:00,4449.4182546229995,608437.9734361642
3583,2024-09-23 08:00:00,4355.66762491253,601893.2507197916
3584,2024-09-23 09:00:00,4367.627669586966,592543.1689133963
3585,2024-09-23 10:00:00,4511.666047231688,581100.236096299
3586,2024-09-23 11:00:00,4784.2414764588875,573686.624472225
3587,2024-09-23 12:00:00,5137.673003244315,578138.3030571666
3588,2024-09-23 13:00:00,5494.148229079323,597107.4116045086
3589,2024-09-23 14:00:00,5782.529672367696,624786.6167984174
3590,2024-09-23 15:00:00,5972.2079716436265,651258.2417303092
3591,2024-09-23 16:00:00,6079.569975771679,671032.9472604739
3592,2024-09-23 17:00:00,6144.872374758132,687670.417655447
3593,2024-09-23 18:00:00,6200.431780498784,709520.9907019965
3594,2024-09-23 19:00:00,6254.707362175244,740014.7923545608
3595,2024-09-23 20:00:00,6299.370666506063,771559.0078564605
3596,2024-09-23 21:00:00,6325.58811308519,789309.093638796
3597,2024-09-23 22:00:00,6330.936499506005,782181.390135827
3598,2024-09-23 23:00:00,6312.183823005662,751745.288554172
3599,2024-09-24 00:00:00,6255.907305175445,711399.3017334635
3600,2024-09-24 01:00:00,6141.225314470797,676812.3083372549
3601,2024-09-24 02:00:00,5955.213510547833,655971.2404542249
3602,2024-09-24 03:00:00,5706.973787250922,646684.009408765
3603,2024-09-24 04:00:00,5426.5424735482675,642028.4311965753
3604,2024-09-24 05:00:00,5149.791402151992,637351.5347816331
3605,2024-09-24 06:00:00,4904.44285048705,632359.9263033471
3606,2024-09-24 07:00:00,4710.297412392081,627904.1161238309
3607,2024-09-24 08:00:00,4590.398867559346,622615.3740383119
3608,2024-09-24 09:00:00,4576.2345733287075,613972.83807191
3609,2024-09-24 10:00:00,4694.389668068924,602688.7666786092
3610,2024-09-24 11:00:00,4941.530370777202,594892.7034028245
3611,2024-09-24 12:00:00,5270.171332944515,598435.4421815178
3612,2024-09-24 13:00:00,5602.6821182276835,615991.1355059001
3613,2024-09-24 14:00:00,5868.09200088133,641781.2902921365
3614,2024-09-24 15:00:00,6035.941806640067,665923.4475270247
3615,2024-09-24 16:00:00,6122.750854400692,682969.3304518133
3616,2024-09-24 17:00:00,6168.889662931028,696524.9209736604
3617,2024-09-24 18:00:00,6206.769339167158,714991.4126992195
3618,2024-09-24 19:00:00,6244.923757649313,741853.6097431091
3619,2024-09-24 20:00:00,6275.079163050805,769576.4131004061
3620,2024-09-24 21:00:00,6288.436684892993,783375.2093683106
3621,2024-09-24 22:00:00,6282.5880950751025,772227.6328487507
3622,2024-09-24 23:00:00,6254.297108177699,737764.8654185818
3623,2024-09-25 00:00:00,6190.1181015385855,693446.8357787989
3624,2024-09-25 01:00:00,6069.128937719204,655002.5988239446
3625,2024-09-25 02:00:00,5878.348198964624,630477.1767429411
3626,2024-09-25 03:00:00,5626.805393814992,617733.6677682439
3627,2024-09-25 04:00:00,5344.450576419961,609901.394846129
3628,2024-09-25 05:00:00,5067.056968040863,602374.4877486748
3629,2024-09-25 06:00:00,4822.23756378508,594901.5812958914
3630,2024-09-25 07:00:00,4629.674759501137,588369.545456774
3631,2024-09-25 08:00:00,4512.287042598686,581439.8206075055
3632,2024-09-25 09:00:00,4501.431246684855,571615.0903174649
3633,2024-09-25 10:00:00,4623.558634751861,559624.1873195225
3634,2024-09-25 11:00:00,4875.200071036777,551606.0064337046
3635,2024-09-25 12:00:00,5208.735213437624,555413.316075403
3636,2024-09-25 13:00:00,5546.400778614768,573714.8127684281
3637,2024-09-25 14:00:00,5817.097048227808,600719.1643871118
3638,2024-09-25 15:00:00,5990.241318922659,626523.8378004928
3639,2024-09-25 16:00:00,6082.236334677404,645653.4939198602
3640,2024-09-25 17:00:00,6133.34434795663,661680.4068425356
3641,2024-09-25 18:00:00,6175.87771033958,682965.8512047373
3642,2024-09-25 19:00:00,6218.282088539169,712949.0214397607
3643,2024-09-25 20:00:00,6252.206926428907,744044.1181244212
3644,2024-09-25 21:00:00,6268.788633349709,761411.4085631185
3645,2024-09-25 22:00:00,6265.566823122115,753969.7240550753
3646,2024-09-25 23:00:00,6239.265900088793,723288.5487967088
3647,2024-09-26 00:00:00,6176.413868295508,682764.0518673621
3648,2024-09-26 01:00:00,6056.075048220389,648060.3323443139
3649,2024-09-26 02:00:00,5865.267015038855,627157.147886399
3650,2024-09-26 03:00:00,5613.0303254819155,617852.921255743
3651,2024-09-26 04:00:00,5329.337483451976,613213.785353144
3652,2024-09-26 05:00:00,5049.994745482866,608573.0485812634
3653,2024-09-26 06:00:00,4802.657762826525,603621.751659776
3654,2024-09-26 07:00:00,4607.0601114293795,599193.220368879
3655,2024-09-26 08:00:00,4486.1787705821935,593900.1766546853
3656,2024-09-26 09:00:00,4471.435069609981,585202.1301585864
3657,2024-09-26 10:00:00,4589.3493873789375,573790.9362383018
3658,2024-09-26 11:00:00,4836.52488622072,565775.2854794381
3659,2024-09-26 12:00:00,5165.415233794096,568985.0084768338
3660,2024-09-26 13:00:00,5498.331387580058,586073.5334894294
3661,2024-09-26 14:00:00,5764.246632649272,611242.2370464037
3662,2024-09-26 15:00:00,5932.6485971666325,634589.478633991
3663,2024-09-26 16:00:00,6020.00630639352,650649.0993096088
3664,2024-09-26 17:00:00,6066.642941735344,663010.8389562829
3665,2024-09-26 18:00:00,6104.925225426008,680061.615724951
3666,2024-09-26 19:00:00,6143.34554497439,705274.2321192487
