,Time,Point Forecast,Variance Forecast
3142,2024-08-08 23:00:00,7835.831015046537,956919.1947693046
3143,2024-08-09 00:00:00,7771.0152239644485,909795.7120891776
3144,2024-08-09 01:00:00,7649.205420941545,868462.1620284186
3145,2024-08-09 02:00:00,7457.455164842083,840971.1364348817
3146,2024-08-09 03:00:00,7204.629308573913,825060.4457619772
3147,2024-08-09 04:00:00,6920.463015314269,813759.4988740165
3148,2024-08-09 05:00:00,6640.630042766815,802507.5507821047
3149,2024-08-09 06:00:00,6392.783291460991,791197.6399914133
3150,2024-08-09 07:00:00,6196.671108393597,780797.8625614698
3151,2024-08-09 08:00:00,6075.204659851965,769886.0768361829
3152,2024-08-09 09:00:00,6059.702091030105,755799.4986783972
3153,2024-08-09 10:00:00,6176.686084462011,739223.0806823564
3154,2024-08-09 11:00:00,6422.93593376305,726499.4886631841
3155,2024-08-09 12:00:00,6751.12782253565,725842.9966794791
3156,2024-08-09 13:00:00,7083.594369082318,740198.9940796506
3157,2024-08-09 14:00:00,7348.983513592969,763785.7733688224
3158,2024-08-09 15:00:00,7516.222656277179,786483.6972935123
3159,2024-08-09 16:00:00,7601.287277255555,802594.0679206992
3160,2024-08-09 17:00:00,7644.319183274126,815655.090882866
3161,2024-08-09 18:00:00,7677.805036580729,834183.0677588969
3162,2024-08-09 19:00:00,7710.420745074295,861788.0886972575
3163,2024-08-09 20:00:00,7733.865003728946,890909.4730504408
3164,2024-08-09 21:00:00,7739.118866423906,906596.482433487
3165,2024-08-09 22:00:00,7723.551442553825,897681.5074321227
3166,2024-08-09 23:00:00,7683.9040761605675,865811.7299932468
3167,2024-08-10 00:00:00,7606.925596073458,824597.7441595572
3168,2024-08-10 01:00:00,7471.92666452552,789887.5812984731
3169,2024-08-10 02:00:00,7266.002735833441,769676.4450070866
3170,2024-08-10 03:00:00,6998.077117990475,761637.3444163874
3171,2024-08-10 04:00:00,6697.959968600973,758728.1767155689
3172,2024-08-10 05:00:00,6401.416340572283,756310.7588038528
3173,2024-08-10 06:00:00,6136.206272858569,754195.6205070016
3174,2024-08-10 07:00:00,5922.2004193965,753264.1963063902
3175,2024-08-10 08:00:00,5782.446534402542,752004.4986127259
3176,2024-08-10 09:00:00,5748.412539092897,747661.7208623802
3177,2024-08-10 10:00:00,5846.782792178895,740827.6518776335
3178,2024-08-10 11:00:00,6074.508692884525,737751.7023998026
3179,2024-08-10 12:00:00,6384.447321784091,746555.8524568554
3180,2024-08-10 13:00:00,6699.1191974515905,770095.2004703565
3181,2024-08-10 14:00:00,6947.365244863804,802500.7703724157
3182,2024-08-10 15:00:00,7098.308905671867,833569.6629223041
3183,2024-08-10 16:00:00,7168.122644075445,857524.8622127009
3184,2024-08-10 17:00:00,7197.1440173752035,877832.0792637044
3185,2024-08-10 18:00:00,7218.051992208036,902941.7551950976
3186,2024-08-10 19:00:00,7239.709111465661,936405.4863710379
3187,2024-08-10 20:00:00,7253.992828371448,970612.1105606412
3188,2024-08-10 21:00:00,7252.052913450941,990568.9708288538
3189,2024-08-10 22:00:00,7231.415055108265,985075.5519269634
3190,2024-08-10 23:00:00,7188.963037263661,955755.485874251
3191,2024-08-11 00:00:00,7111.572107467495,916205.4054535076
3192,2024-08-11 01:00:00,6978.661586624398,882269.0891194429
3193,2024-08-11 02:00:00,6777.4162541594515,861947.201277976
3194,2024-08-11 03:00:00,6516.828021826708,852927.816771798
3195,2024-08-11 04:00:00,6226.75374607904,848193.2819602243
3196,2024-08-11 05:00:00,5942.982310490373,843138.9151912287
3197,2024-08-11 06:00:00,5693.273987223802,837617.3633545688
3198,2024-08-11 07:00:00,5497.475581641704,832560.2569781069
3199,2024-08-11 08:00:00,5378.586686483567,826513.2536455442
3200,2024-08-11 09:00:00,5368.002775950745,816785.925867758
3201,2024-08-11 10:00:00,5492.311764274371,804040.3837344695
3202,2024-08-11 11:00:00,5748.345156842946,794601.4430685453
3203,2024-08-11 12:00:00,6088.817495458483,796670.6583381044
3204,2024-08-11 13:00:00,6436.0851685601865,813185.9125009576
3205,2024-08-11 14:00:00,6718.80467315914,838363.2318242606
3206,2024-08-11 15:00:00,6905.896245586284,862085.9240530573
3207,2024-08-11 16:00:00,7013.3120994839055,878663.3632585203
3208,2024-08-11 17:00:00,7081.1544226576025,891646.8157805277
3209,2024-08-11 18:00:00,7141.853793254503,909570.4420667754
3210,2024-08-11 19:00:00,7204.013598184923,936066.7489809211
3211,2024-08-11 20:00:00,7259.24374619923,963601.743335734
3212,2024-08-11 21:00:00,7298.420555649348,977255.3146292379
3213,2024-08-11 22:00:00,7318.792910733252,965894.0522403219
3214,2024-08-11 23:00:00,7316.967041892329,931202.5035729189
3215,2024-08-12 00:00:00,7279.542515266539,886831.3606816973
3216,2024-08-12 01:00:00,7185.667453578786,848671.0266567367
3217,2024-08-12 02:00:00,7022.262493614285,824760.8724590838
3218,2024-08-12 03:00:00,6798.064965276397,812819.3784647558
3219,2024-08-12 04:00:00,6542.689114363446,805850.7173436381
3220,2024-08-12 05:00:00,6291.695474232795,799263.2839679064
3221,2024-08-12 06:00:00,6072.632370305105,792913.9905707062
3222,2024-08-12 07:00:00,5905.153037593807,787729.9697966748
3223,2024-08-12 08:00:00,5812.083656666654,782243.774239048
3224,2024-08-12 09:00:00,5824.668018725499,773743.5260567057
3225,2024-08-12 10:00:00,5969.365427522903,762861.9031545762
3226,2024-08-12 11:00:00,6242.902951956593,755886.7675406592
3227,2024-08-12 12:00:00,6597.915719353675,760975.7488213792
3228,2024-08-12 13:00:00,6956.706311651226,781016.4675854649
3229,2024-08-12 14:00:00,7247.903345739173,810169.0583175947
3230,2024-08-12 15:00:00,7440.425152447394,838256.0808576841
3231,2024-08-12 16:00:00,7550.247793292011,859522.133639445
3232,2024-08-12 17:00:00,7617.522570233401,877450.5523333768
3233,2024-08-12 18:00:00,7674.753695642447,900505.3174132252
3234,2024-08-12 19:00:00,7730.641715070321,932247.4335301996
3235,2024-08-12 20:00:00,7776.915987703114,965071.0195748851
3236,2024-08-12 21:00:00,7804.593119707334,983984.6254106555
3237,2024-08-12 22:00:00,7811.08146191845,977784.9686421258
3238,2024-08-12 23:00:00,7793.164047421973,948089.0862363521
3239,2024-08-13 00:00:00,7737.632575868384,908483.3772117307
3240,2024-08-13 01:00:00,7623.8404906057085,874797.9769291882
3241,2024-08-13 02:00:00,7438.924678876233,855016.763466804
3242,2024-08-13 03:00:00,7191.847306360608,846808.1810634552
3243,2024-08-13 04:00:00,6912.453635437695,843132.4287398197
3244,2024-08-13 05:00:00,6636.538959900252,839360.5123507481
3245,2024-08-13 06:00:00,6391.887667736432,835318.9719261702
3246,2024-08-13 07:00:00,6198.387940265948,831911.9217470859
3247,2024-08-13 08:00:00,6079.097419730033,827656.4877973043
3248,2024-08-13 09:00:00,6065.485582695247,819833.0935174164
3249,2024-08-13 10:00:00,6184.229452106061,809074.4789809068
3250,2024-08-13 11:00:00,6432.263785751108,801676.2591045832
3251,2024-08-13 12:00:00,6762.419453076104,805811.3351447155
3252,2024-08-13 13:00:00,7097.181083050535,824389.8468561991
3253,2024-08-13 14:00:00,7365.344082086075,851601.3288642744
3254,2024-08-13 15:00:00,7535.976951942605,877304.1653467701
3255,2024-08-13 16:00:00,7625.188160328341,895784.6625919566
3256,2024-08-13 17:00:00,7673.242729132954,910573.1303557957
3257,2024-08-13 18:00:00,7712.739215347957,930185.1038846509
3258,2024-08-13 19:00:00,7752.452681876688,958236.9787046296
3259,2024-08-13 20:00:00,7784.1669647083545,987181.3069801445
3260,2024-08-13 21:00:00,7798.933130527356,1002087.28201792
3261,2024-08-13 22:00:00,7794.174232116431,991813.6153406531
3262,2024-08-13 23:00:00,7766.66873014031,958039.8125438079
3263,2024-08-14 00:00:00,7703.185178619416,914414.3357665342
3264,2024-08-14 01:00:00,7583.036207946025,876828.1049606513
3265,2024-08-14 02:00:00,7393.301321157166,853323.6499827612
3266,2024-08-14 03:00:00,7142.869997987931,841625.1098012822
3267,2024-08-14 04:00:00,6861.500937348389,834744.637837697
3268,2024-08-14 05:00:00,6584.89055056838,828100.7220529602
3269,2024-08-14 06:00:00,6340.713695067093,821562.2413403776
3270,2024-08-14 07:00:00,6148.740133824459,816069.9045938442
3271,2024-08-14 08:00:00,6031.902028762276,810171.1650660976
3272,2024-08-14 09:00:00,6021.538180999115,801170.0679450962
3273,2024-08-14 10:00:00,6144.191626219466,789715.9221529535
3274,2024-08-14 11:00:00,6396.661698194172,782113.6066824885
3275,2024-08-14 12:00:00,6731.644248435902,786537.8291844644
3276,2024-08-14 13:00:00,7071.491080930479,805893.0263844715
3277,2024-08-14 14:00:00,7344.868678671485,834355.5707174614
3278,2024-08-14 15:00:00,7520.722130907668,861763.376866968
3279,2024-08-14 16:00:00,7615.04349362848,882375.2259367601
3280,2024-08-14 17:00:00,7667.989730961035,899687.1951525811
3281,2024-08-14 18:00:00,7712.06089639851,922174.3206074527
3282,2024-08-14 19:00:00,7755.944137420779,953406.7595860765
3283,2024-08-14 20:00:00,7791.346818793943,985785.6946063505
3284,2024-08-14 21:00:00,7809.255649807666,1004324.4980133295
3285,2024-08-14 22:00:00,7807.041916602506,997822.3528658794
3286,2024-08-14 23:00:00,7781.445184667574,967896.3267615122
3287,2024-08-15 00:00:00,7719.208067970124,928130.376222141
3288,2024-08-15 01:00:00,7599.630100401583,894349.7229000169
3289,2024-08-15 02:00:00,7409.7902297023975,874530.9023672553
3290,2024-08-15 03:00:00,7158.589435601513,866332.6701570336
3291,2024-08-15 04:00:00,6875.809312042535,862703.3122309396
3292,2024-08-15 05:00:00,6597.179737921435,858999.8567455866
3293,2024-08-15 06:00:00,6350.418639879934,855032.9969744771
3294,2024-08-15 07:00:00,6155.3473484389515,851689.3603811428
3295,2024-08-15 08:00:00,6034.956873294282,847467.2055127823
3296,2024-08-15 09:00:00,6020.650829855902,839626.9942588864
3297,2024-08-15 10:00:00,6139.041645706988,828780.7208205691
3298,2024-08-15 11:00:00,6387.001181261994,821202.7988421407
3299,2024-08-15 12:00:00,6717.2994746552795,825044.8165470576
3300,2024-08-15 13:00:00,7052.362692112393,843195.8425904948
3301,2024-08-15 14:00:00,7320.930382911592,869824.9413120475
3302,2024-08-15 15:00:00,7492.017969992389,894770.9865724068
3303,2024-08-15 16:00:00,7581.683730319818,912302.088673478
3304,2024-08-15 17:00:00,7630.145433443181,925932.0203533288
3305,2024-08-15 18:00:00,7669.957316763558,944161.768790605
3306,2024-08-15 19:00:00,7709.85299931406,970595.4809415129
3307,2024-08-15 20:00:00,7741.577645978866,997676.0464954127
3308,2024-08-15 21:00:00,7756.14628209766,1010465.840724905
3309,2024-08-15 22:00:00,7750.948372290921,997819.8277012756
3310,2024-08-15 23:00:00,7722.731039076116,961417.0265368026
3311,2024-08-16 00:00:00,7658.233525724175,914908.8253256511
3312,2024-08-16 01:00:00,7536.740944658769,874192.5923190917
3313,2024-08-16 02:00:00,7345.306834574122,847320.8941961436
3314,2024-08-16 03:00:00,7092.796028209092,832031.5161180969
3315,2024-08-16 04:00:00,6808.943668695734,821353.8415454505
3316,2024-08-16 05:00:00,6529.4234937040665,810727.0999661484
3317,2024-08-16 06:00:00,6281.888383794312,800044.3042448653
3318,2024-08-16 07:00:00,6086.086666006244,790273.5246850399
3319,2024-08-16 08:00:00,5964.929486798071,779992.5937650385
3320,2024-08-16 09:00:00,5949.734971538924,766538.7013659803
3321,2024-08-16 10:00:00,6067.025783006136,750596.7739893983
3322,2024-08-16 11:00:00,6313.581195113172,738509.4512469417
3323,2024-08-16 12:00:00,6642.0773718235505,738490.9808851434
3324,2024-08-16 13:00:00,6974.846911846932,753486.7258297419
3325,2024-08-16 14:00:00,7240.537735852293,777714.9520587666
3326,2024-08-16 15:00:00,7408.077224579825,801055.9956826641
3327,2024-08-16 16:00:00,7493.440838742628,817811.1320288274
3328,2024-08-16 17:00:00,7536.770365739419,831518.5398854087
3329,2024-08-16 18:00:00,7570.5524485309425,850694.4938842528
3330,2024-08-16 19:00:00,7603.462975793399,878949.057124125
3331,2024-08-16 20:00:00,7627.200623337169,908721.5218077025
3332,2024-08-16 21:00:00,7632.746425942697,925061.1223005033
3333,2024-08-16 22:00:00,7617.469473970579,916800.2218400192
3334,2024-08-16 23:00:00,7578.1110924941295,885585.9749282312
3335,2024-08-17 00:00:00,7501.4200914334515,845028.9480647662
3336,2024-08-17 01:00:00,7366.707114188455,810977.144982083
3337,2024-08-17 02:00:00,7161.067596298075,791425.741544255
3338,2024-08-17 03:00:00,6893.424827053985,784047.7190600773
3339,2024-08-17 04:00:00,6593.588945421709,781800.9468027357
3340,2024-08-17 05:00:00,6297.324985739708,780047.2136652766
3341,2024-08-17 06:00:00,6032.392968463062,778597.0213786119
3342,2024-08-17 07:00:00,5818.663529098013,778331.7762411293
3343,2024-08-17 08:00:00,5679.184403504705,777739.4623924525
3344,2024-08-17 09:00:00,5645.423494607142,774065.2449134983
3345,2024-08-17 10:00:00,5744.065142902124,767900.8841854584
3346,2024-08-17 11:00:00,5972.06072945056,765495.7624244454
3347,2024-08-17 12:00:00,6282.267316809275,774971.8310550937
3348,2024-08-17 13:00:00,6597.205405502124,799184.1598071025
3349,2024-08-17 14:00:00,6845.715902603028,832263.7438488109
3350,2024-08-17 15:00:00,6996.9222319122555,864007.6550913107
3351,2024-08-17 16:00:00,7066.996839858612,888638.8487049151
3352,2024-08-17 17:00:00,7096.277266046568,909623.0067101222
3353,2024-08-17 18:00:00,7117.442459493537,935410.541152053
3354,2024-08-17 19:00:00,7139.354945548455,969553.019246876
3355,2024-08-17 20:00:00,7153.892159972536,1004439.2495420573
3356,2024-08-17 21:00:00,7152.2038559025605,1025076.5458112741
3357,2024-08-17 22:00:00,7131.815704439471,1020264.363444478
3358,2024-08-17 23:00:00,7089.611472275327,991626.3050274095
3359,2024-08-18 00:00:00,7012.466389813803,952758.9738461624
3360,2024-08-18 01:00:00,6879.799760901088,919506.1187916631
3361,2024-08-18 02:00:00,6678.796347971266,899868.3746376289
3362,2024-08-18 03:00:00,6418.44804588349,891533.7865348075
3363,2024-08-18 04:00:00,6128.61169427032,887484.67108566
3364,2024-08-18 05:00:00,5845.076159971016,883116.3168205314
3365,2024-08-18 06:00:00,5595.601698498785,878281.3407519577
3366,2024-08-18 07:00:00,5400.035098648759,873911.3434714124
3367,2024-08-18 08:00:00,5281.375936681222,868551.9525690658
3368,2024-08-18 09:00:00,5271.019670402233,859512.7105060962
3369,2024-08-18 10:00:00,5395.55419773373,847455.6972672737
3370,2024-08-18 11:00:00,5651.811007840139,838705.6985168613
3371,2024-08-18 12:00:00,5992.504626394032,841464.2385130143
3372,2024-08-18 13:00:00,6339.991425780952,858669.1699502687
3373,2024-08-18 14:00:00,6622.92788706076,884536.4887858033
3374,2024-08-18 15:00:00,6810.234230691159,908949.4724037219
3375,2024-08-18 16:00:00,6917.862654537216,926217.4644685718
3376,2024-08-18 17:00:00,6985.915330714554,939891.7008669877
3377,2024-08-18 18:00:00,7046.822821773054,958506.3115500082
3378,2024-08-18 19:00:00,7109.18849911646,985693.7728395484
3379,2024-08-18 20:00:00,7164.622256079433,1013920.0609660951
3380,2024-08-18 21:00:00,7204.000395688546,1028265.0348043897
3381,2024-08-18 22:00:00,7224.571786913267,1017595.2530707628
3382,2024-08-18 23:00:00,7222.942645058656,983595.2324713486
3383,2024-08-19 00:00:00,7185.712521221297,939915.6343161598
3384,2024-08-19 01:00:00,7092.029523178051,902446.8309310902
3385,2024-08-19 02:00:00,6928.814272857169,879228.1624661054
3386,2024-08-19 03:00:00,6704.804085419107,867978.0784604651
3387,2024-08-19 04:00:00,6449.613191962265,861700.72071172
3388,2024-08-19 05:00:00,6198.80211131322,855804.4531926846
3389,2024-08-19 06:00:00,5979.919154415854,850146.1572070655
3390,2024-08-19 07:00:00,5812.617541919856,845652.9344434354
3391,2024-08-19 08:00:00,5719.723440097194,840857.3065123903
3392,2024-08-19 09:00:00,5732.480625991493,833047.3645647466
3393,2024-08-19 10:00:00,5877.3483892782715,822855.7554767653
3394,2024-08-19 11:00:00,6151.053784877645,816570.3102034924
3395,2024-08-19 12:00:00,6506.231926238659,822348.6272782283
3396,2024-08-19 13:00:00,6865.185381522362,843078.2961975249
3397,2024-08-19 14:00:00,7156.542753943649,872919.4203358713
3398,2024-08-19 15:00:00,7349.222360760426,901694.5284069828
3399,2024-08-19 16:00:00,7459.200250011438,923648.1877022067
3400,2024-08-19 17:00:00,7526.627710292705,942263.7027367551
3401,2024-08-19 18:00:00,7584.00894070518,966005.0228165189
3402,2024-08-19 19:00:00,7640.044473635566,998433.1214130404
3403,2024-08-19 20:00:00,7686.463655206758,1031942.0862267021
3404,2024-08-19 21:00:00,7714.283078634325,1051540.435926484
3405,2024-08-19 22:00:00,7720.911081896098,1046024.8569092739
3406,2024-08-19 23:00:00,7703.130685329986,1017012.3549338771
3407,2024-08-20 00:00:00,7647.7335759469415,978089.2978034252
3408,2024-08-20 01:00:00,7534.073184557578,945085.7896617143
3409,2024-08-20 02:00:00,7349.2863859725785,925985.6773676885
3410,2024-08-20 03:00:00,7102.3353335491865,918457.373940341
3411,2024-08-20 04:00:00,6823.06527745237,915461.0471840758
3412,2024-08-20 05:00:00,6547.271499362164,912367.6717359967
3413,2024-08-20 06:00:00,6302.738375264012,909003.756415435
3414,2024-08-20 07:00:00,6109.354074585489,906273.3842968089
3415,2024-08-20 08:00:00,5990.176227790094,902693.6501653495
3416,2024-08-20 09:00:00,5976.674299747125,895544.9462663401
3417,2024-08-20 10:00:00,6095.52530185561,885459.9814945244
3418,2024-08-20 11:00:00,6343.663980439355,878734.3395935589
3419,2024-08-20 12:00:00,6673.921193577167,883540.8906592927
3420,2024-08-20 13:00:00,7008.781559061363,902789.7433030632
3421,2024-08-20 14:00:00,7277.04047211929,930670.4010161865
3422,2024-08-20 15:00:00,7447.766423518385,957041.2168633365
3423,2024-08-20 16:00:00,7537.067870058601,976188.4660335173
3424,2024-08-20 17:00:00,7585.2098228449895,991642.4272060805
3425,2024-08-20 18:00:00,7624.790828188446,1011918.6045688675
3426,2024-08-20 19:00:00,7664.585938426053,1040633.3626113966
3427,2024-08-20 20:00:00,7696.378979091572,1070239.2224842731
3428,2024-08-20 21:00:00,7711.22100653704,1085805.3465070375
3429,2024-08-20 22:00:00,7706.535063312537,1076190.4152379062
3430,2024-08-20 23:00:00,7679.099599973346,1043073.903336819
3431,2024-08-21 00:00:00,7615.683160542788,1000104.2420364871
3432,2024-08-21 01:00:00,7495.598365530383,963172.3204114048
3433,2024-08-21 02:00:00,7305.924708205577,940320.6374718953
3434,2024-08-21 03:00:00,7055.551658647596,929273.3013734564
3435,2024-08-21 04:00:00,6774.237906237192,923042.4347586551
3436,2024-08-21 05:00:00,6497.6798528755535,917046.49484405
3437,2024-08-21 06:00:00,6253.552346679748,911154.329816462
3438,2024-08-21 07:00:00,6061.62514144148,906306.6179009549
3439,2024-08-21 08:00:00,5944.830390013153,901050.7817220177
3440,2024-08-21 09:00:00,5934.506884553355,892690.8358767474
3441,2024-08-21 10:00:00,6057.19765191424,881876.058743801
3442,2024-08-21 11:00:00,6309.70201714695,874911.298812208
3443,2024-08-21 12:00:00,6644.715823160122,879971.2332755714
3444,2024-08-21 13:00:00,6984.590865456885,899960.268448084
3445,2024-08-21 14:00:00,7257.9936186657915,929054.7464011315
3446,2024-08-21 15:00:00,7433.869163791974,957092.5515044028
3447,2024-08-21 16:00:00,7528.209548693129,978332.4345962672
3448,2024-08-21 17:00:00,7581.171729490907,996270.4426906438
3449,2024-08-21 18:00:00,7625.255751794765,1019381.5817238912
3450,2024-08-21 19:00:00,7669.148755308637,1051235.9788727919
3451,2024-08-21 20:00:00,7704.558097151725,1084234.7866071414
3452,2024-08-21 21:00:00,7722.470479085067,1103391.3472802043
3453,2024-08-21 22:00:00,7720.257179841145,1097504.814017355
3454,2024-08-21 23:00:00,7694.657757620856,1068192.2245434609
3455,2024-08-22 00:00:00,7632.414819231177,1029037.5055697834
3456,2024-08-22 01:00:00,7512.827891501108,995865.8489921858
3457,2024-08-22 02:00:00,7322.975915262963,976653.760703494
3458,2024-08-22 03:00:00,7071.75986343673,969059.9666141404
3459,2024-08-22 04:00:00,6788.961323300251,966032.7231310309
3460,2024-08-22 05:00:00,6510.310167142158,962929.0289239428
3461,2024-08-22 06:00:00,6263.5243152167095,959559.547851248
3462,2024-08-22 07:00:00,6068.425091713158,956810.8780279723
3463,2024-08-22 08:00:00,5948.003500129165,953181.2487263168
3464,2024-08-22 09:00:00,5933.663149811821,945931.0926348335
3465,2024-08-22 10:00:00,6052.016462394116,935672.3748272343
3466,2024-08-22 11:00:00,6299.935292465802,928679.4798961128
3467,2024-08-22 12:00:00,6630.189672457602,933103.9670896527
3468,2024-08-22 13:00:00,6965.205763022478,951834.8761696477
3469,2024-08-22 14:00:00,7233.723107978673,979041.2426565454
3470,2024-08-22 15:00:00,7404.757124936959,1004561.9116768494
3471,2024-08-22 16:00:00,7494.36608565537,1022664.9648795653
3472,2024-08-22 17:00:00,7542.767754601931,1036864.1464339063
3473,2024-08-22 18:00:00,7582.51636421192,1055660.4150324943
3474,2024-08-22 19:00:00,7622.345528686876,1082657.8892341852
3475,2024-08-22 20:00:00,7654.000408202167,1110299.4304186096
3476,2024-08-22 21:00:00,7668.496023506531,1123647.3856343294
3477,2024-08-22 22:00:00,7663.221834759307,1111556.6908214018
3478,2024-08-22 23:00:00,7634.9249601406,1075706.337051152
3479,2024-08-23 00:00:00,7570.344638710869,1029747.6844715914
3480,2024-08-23 01:00:00,7448.765978798375,989578.0734765931
3481,2024-08-23 02:00:00,7257.242515141055,963250.0429888053
3482,2024-08-23 03:00:00,7004.639076636788,948501.350505986
3483,2024-08-23 04:00:00,6720.690802704118,938361.3519234499
3484,2024-08-23 05:00:00,6441.071427437834,928269.2492634193
3485,2024-08-23 06:00:00,6193.433827896116,918118.0280236944
3486,2024-08-23 07:00:00,5997.526327821726,908875.7312454246
3487,2024-08-23 08:00:00,5876.260070444237,899120.1642423804
3488,2024-08-23 09:00:00,5860.953178046286,886188.4898407733
3489,2024-08-23 10:00:00,5978.128310450278,870765.6075860624
3490,2024-08-23 11:00:00,6224.564738726575,859194.1302465172
3491,2024-08-23 12:00:00,6552.938624127447,859688.2788281856
3492,2024-08-23 13:00:00,6885.582562769178,875193.3896277425
3493,2024-08-23 14:00:00,7151.144472903843,899927.702104205
3494,2024-08-23 15:00:00,7318.5517328912,923771.52595773
3495,2024-08-23 16:00:00,7403.779801254074,941026.1102204273
3496,2024-08-23 17:00:00,7446.970463310369,955229.6074988039
3497,2024-08-23 18:00:00,7480.610360061577,974898.2663553223
3498,2024-08-23 19:00:00,7513.37537835418,1003642.1239386293
3499,2024-08-23 20:00:00,7536.964192299407,1033900.4466180183
3500,2024-08-23 21:00:00,7542.357835092339,1050722.443041909
3501,2024-08-23 22:00:00,7526.925395643081,1042940.4508523799
3502,2024-08-23 23:00:00,7487.408197697815,1012201.5990762835
3503,2024-08-24 00:00:00,7410.555049978255,972116.428861142
3504,2024-08-24 01:00:00,7275.676594802405,938532.9187073773
3505,2024-08-24 02:00:00,7069.868266765457,919446.2193754361
3506,2024-08-24 03:00:00,6802.053354332931,912529.2871934116
3507,2024-08-24 04:00:00,6502.041995771908,910739.9665808781
3508,2024-08-24 05:00:00,6205.599224848589,909440.0217046188
3509,2024-08-24 06:00:00,5940.485061571445,908439.9297012051
3510,2024-08-24 07:00:00,5726.570141125143,908621.0724006245
3511,2024-08-24 08:00:00,5586.902199168141,908471.4096072051
3512,2024-08-24 09:00:00,5552.949138563516,905236.0821997735
3513,2024-08-24 10:00:00,5651.395299859201,899506.8264898632
3514,2024-08-24 11:00:00,5879.19206429635,897533.0007583933
3515,2024-08-24 12:00:00,6189.196494734685,907436.5326303202
3516,2024-08-24 13:00:00,6503.929092135073,932072.4681758431
3517,2024-08-24 14:00:00,6752.230764111499,965571.7790337157
3518,2024-08-24 15:00:00,6903.224935178704,997731.5137370827
3519,2024-08-24 16:00:00,6973.084052541094,1022774.6042048964
3520,2024-08-24 17:00:00,7002.14565674619,1044166.7093555937
3521,2024-08-24 18:00:00,7023.0886978620665,1070358.218271404
3522,2024-08-24 19:00:00,7044.775702422641,1104900.6753538807
3523,2024-08-24 20:00:00,7059.0841074946065,1140182.8664735325
3524,2024-08-24 21:00:00,7057.163667640592,1161212.0828742143
3525,2024-08-24 22:00:00,7036.54005551978,1156787.7575668208
3526,2024-08-24 23:00:00,6994.097039499713,1128533.470900739
3527,2024-08-25 00:00:00,6916.709851787737,1090045.80407718
3528,2024-08-25 01:00:00,6783.797798165885,1057168.4840526541
3529,2024-08-25 02:00:00,6582.545643090954,1037902.1238101282
3530,2024-08-25 03:00:00,6321.945283622689,1029934.7468717073
3531,2024-08-25 04:00:00,6031.853561681354,1026248.6483564319
3532,2024-08-25 05:00:00,5748.0593465324255,1022239.0954694131
3533,2024-08-25 06:00:00,5498.322896227685,1017758.6840486577
3534,2024-08-25 07:00:00,5302.491002232208,1013738.9936696251
3535,2024-08-25 08:00:00,5183.56324359708,1008725.6310625086
3536,2024-08-25 09:00:00,5172.935081043206,1000028.1179870028
3537,2024-08-25 10:00:00,5297.194415523982,988308.5138821519
3538,2024-08-25 11:00:00,5553.172739366405,979891.5840301127
3539,2024-08-25 12:00:00,5893.5845815218645,982978.8324653844
3540,2024-08-25 13:00:00,6240.786317778727,1000508.0918205762
3541,2024-08-25 14:00:00,6523.434432721073,1026695.3381538229
3542,2024-08-25 15:00:00,6710.4491504550515,1051423.829113366
3543,2024-08-25 16:00:00,6817.782672615575,1069002.8887941139
3544,2024-08-25 17:00:00,6885.53717520273,1082983.7336739853
3545,2024-08-25 18:00:00,6946.143224780841,1101900.4744670219
3546,2024-08-25 19:00:00,7008.20419688367,1129385.5684218598
3547,2024-08-25 20:00:00,7063.329989097818,1157904.9728647342
3548,2024-08-25 21:00:00,7102.396908820582,1172538.5279348083
3549,2024-08-25 22:00:00,7122.65382951991,1162152.77378442
3550,2024-08-25 23:00:00,7120.706971109052,1128432.2087240126
3551,2024-08-26 00:00:00,7083.155889418375,1085027.475841724
3552,2024-08-26 01:00:00,6989.148697077435,1047828.9294131359
3553,2024-08-26 02:00:00,6825.606020983633,1024875.8917114903
3554,2024-08-26 03:00:00,6601.2651813956045,1013886.7945731094
3555,2024-08-26 04:00:00,6345.740414610448,1007865.762267884
3556,2024-08-26 05:00:00,6094.5922447933535,1002221.1414193825
3557,2024-08-26 06:00:00,5875.368988338906,996809.7961548473
3558,2024-08-26 07:00:00,5707.723871427575,992558.8111662182
3559,2024-08-26 08:00:00,5614.483066049804,988000.6912464624
3560,2024-08-26 09:00:00,5626.8903550385985,980423.5109078077
3561,2024-08-26 10:00:00,5771.405033971809,970459.9005665978
3562,2024-08-26 11:00:00,6044.754163837834,964397.6748996592
3563,2024-08-26 12:00:00,6399.572864203273,970394.4163451237
3564,2024-08-26 13:00:00,6758.163709506264,991337.698484992
3565,2024-08-26 14:00:00,7049.155309345078,1021387.6089630966
3566,2024-08-26 15:00:00,7241.465987475949,1050366.6609475068
3567,2024-08-26 16:00:00,7351.071798555129,1072519.4063673527
3568,2024-08-26 17:00:00,7418.124037900573,1091329.1345609706
3569,2024-08-26 18:00:00,7475.12691146442,1115259.7798454636
3570,2024-08-26 19:00:00,7530.7809585891955,1147872.300889105
3571,2024-08-26 20:00:00,7576.815532470357,1181560.770776939
3572,2024-08-26 21:00:00,7604.2472335091015,1201333.693750538
3573,2024-08-26 22:00:00,7610.484406986936,1195987.7419718928
3574,2024-08-26 23:00:00,7592.310080651219,1167139.9071497368
3575,2024-08-27 00:00:00,7536.515949042653,1128376.5432316065
