,Time,Point Forecast,Variance Forecast
1962,2024-05-21 19:00:00,5806.2459372970625,570775.9725299198
1963,2024-05-21 20:00:00,5840.06848916945,600344.7964064998
1964,2024-05-21 21:00:00,5856.502988844447,615818.2503456195
1965,2024-05-21 22:00:00,5852.852738852996,605871.183776093
1966,2024-05-21 23:00:00,5826.089979593051,572166.7337858628
1967,2024-05-22 00:00:00,5763.3945047069465,528517.4968633463
1968,2024-05-22 01:00:00,5644.402811319199,490987.55519999115
1969,2024-05-22 02:00:00,5456.196000332541,467632.70579507464
1970,2024-05-22 03:00:00,5207.389518906667,456040.3810630921
1971,2024-05-22 04:00:00,4927.462734856384,449108.5734296519
1972,2024-05-22 05:00:00,4652.058352504466,442310.5743389998
1973,2024-05-22 06:00:00,4409.00885689921,435697.65666011965
1974,2024-05-22 07:00:00,4218.242331977809,430329.21130322816
1975,2024-05-22 08:00:00,4102.684174983275,424669.878855587
1976,2024-05-22 09:00:00,4093.5599993336,415814.66749338794
1977,2024-05-22 10:00:00,4217.4083614391375,404309.10298438335
1978,2024-05-22 11:00:00,4471.259921116555,396618.4786354675
1979,2024-05-22 12:00:00,4808.151262584644,401252.34397520684
1980,2024-05-22 13:00:00,5150.597588694462,421345.404841298
1981,2024-05-22 14:00:00,5427.074064143902,450982.021488133
1982,2024-05-22 15:00:00,5606.092128944576,479635.2989814146
1983,2024-05-22 16:00:00,5703.276900560225,501205.15722598997
1984,2024-05-22 17:00:00,5758.708790075201,519093.69521522534
1985,2024-05-22 18:00:00,5805.042448938664,541960.4589976537
1986,2024-05-22 19:00:00,5851.087817995115,573614.7148392908
1987,2024-05-22 20:00:00,5888.45214491647,606514.6271160368
1988,2024-05-22 21:00:00,5907.877441021635,625518.2726272237
1989,2024-05-22 22:00:00,5906.616397877483,619240.1844916327
1990,2024-05-22 23:00:00,5881.603573603384,589280.2723310727
1991,2024-05-23 00:00:00,5819.994076291436,549385.846555662
1992,2024-05-23 01:00:00,5701.412586564991,515554.5301883039
1993,2024-05-23 02:00:00,5512.940939131757,495775.39497133676
1994,2024-05-23 03:00:00,5263.207362809342,487569.79873475886
1995,2024-05-23 04:00:00,4981.715378225944,483771.22456487425
1996,2024-05-23 05:00:00,4704.142375181778,479790.92030612944
1997,2024-05-23 06:00:00,4458.365070436067,475621.455580569
1998,2024-05-23 07:00:00,4264.364207655622,472267.69564873737
1999,2024-05-23 08:00:00,4145.12503988055,468144.72190225456
2000,2024-05-23 09:00:00,4131.938905976318,460303.67976687785
2001,2024-05-23 10:00:00,4251.414556902833,449252.5900923046
2002,2024-05-23 11:00:00,4500.655863220598,441426.1829983858
2003,2024-05-23 12:00:00,4832.774152733558,445310.8850191046
2004,2024-05-23 13:00:00,5170.359413444733,464026.12535218976
2005,2024-05-23 14:00:00,5441.960160002255,491649.1420843653
2006,2024-05-23 15:00:00,5616.158307167541,517654.278196524
2007,2024-05-23 16:00:00,5708.645190308822,535951.1514555748
2008,2024-05-23 17:00:00,5759.561879063864,549960.0109224132
2009,2024-05-23 18:00:00,5801.616920326457,568366.8890410294
2010,2024-05-23 19:00:00,5843.666300516029,595015.6516536293
2011,2024-05-23 20:00:00,5877.354509726205,622406.847662621
2012,2024-05-23 21:00:00,5893.451193450867,635448.293587676
2013,2024-05-23 22:00:00,5889.22642486852,622811.0910313893
2014,2024-05-23 23:00:00,5861.621417889735,586157.9298121252
2015,2024-05-24 00:00:00,5797.786916337667,539304.4118365627
2016,2024-05-24 01:00:00,5677.332106670554,498321.1874605932
2017,2024-05-24 02:00:00,5487.312276983004,471274.25038429565
2018,2024-05-24 03:00:00,5236.318321785871,455764.8781759045
2019,2024-05-24 04:00:00,4953.806089650703,444708.529903892
2020,2024-05-24 05:00:00,4675.395590164089,433599.51083675725
2021,2024-05-24 06:00:00,4428.89725368299,422513.533368089
2022,2024-05-24 07:00:00,4234.217595483441,412537.68574458675
2023,2024-05-24 08:00:00,4114.260812062924,402167.3507648676
2024,2024-05-24 09:00:00,4100.231606497018,388531.0676635988
2025,2024-05-24 10:00:00,4218.647882253757,372210.38549803966
2026,2024-05-24 11:00:00,4466.519918251094,359708.77895333176
2027,2024-05-24 12:00:00,4796.864254177057,359575.76890671626
2028,2024-05-24 13:00:00,5132.176500297267,374987.42443325865
2029,2024-05-24 14:00:00,5400.912847178775,400070.43730387936
2030,2024-05-24 15:00:00,5571.566596389693,424340.7680257047
2031,2024-05-24 16:00:00,5659.745828678947,441741.25588937174
2032,2024-05-24 17:00:00,5705.515332141877,455716.51292241184
2033,2024-05-24 18:00:00,5741.515903425379,474967.7167734635
2034,2024-05-24 19:00:00,5776.545789157657,503344.40966125455
2035,2024-05-24 20:00:00,5802.203128178501,533343.2085547611
2036,2024-05-24 21:00:00,5809.223859467708,549858.3639455654
2037,2024-05-24 22:00:00,5794.8581093099365,541537.8659278468
2038,2024-05-24 23:00:00,5756.041860078735,510011.9496551335
2039,2024-05-25 00:00:00,5679.936120114261,469054.7331518108
2040,2024-05-25 01:00:00,5546.176428369026,434686.7757725611
2041,2024-05-25 02:00:00,5341.860905011287,414915.89854437916
2042,2024-05-25 03:00:00,5075.639938603299,407277.747451255
2043,2024-05-25 04:00:00,4777.045500508641,404615.40382657526
2044,2024-05-25 05:00:00,4481.790099369904,402344.8434716152
2045,2024-05-25 06:00:00,4217.79256828084,400458.36425019486
2046,2024-05-25 07:00:00,4005.0830382382355,399955.483438415
2047,2024-05-25 08:00:00,3866.7036304035228,399240.83596810815
2048,2024-05-25 09:00:00,3834.0101716568456,395350.0550702911
2049,2024-05-25 10:00:00,3933.683583153125,388770.67145469127
2050,2024-05-25 11:00:00,4162.9075674972,385912.08943514986
2051,2024-05-25 12:00:00,4474.880839032879,395230.76962584513
2052,2024-05-25 13:00:00,4792.288128759654,419811.7821502628
2053,2024-05-25 14:00:00,5043.779759565486,453693.90881288773
2054,2024-05-25 15:00:00,5198.046133849428,486309.2809581925
2055,2024-05-25 16:00:00,5270.893273440657,511521.93356235186
2056,2024-05-25 17:00:00,5302.582558825453,532703.5841780562
2057,2024-05-25 18:00:00,5325.947806135572,558489.2411481207
2058,2024-05-25 19:00:00,5349.974475287266,592669.7384570112
2059,2024-05-25 20:00:00,5366.439896508689,627691.0936474011
2060,2024-05-25 21:00:00,5366.249006781454,648405.6184283851
2061,2024-05-25 22:00:00,5346.808636179748,643428.4742100181
2062,2024-05-25 23:00:00,5305.197172287601,614366.5192929609
2063,2024-05-26 00:00:00,5228.7018471418705,574980.1768114978
2064,2024-05-26 01:00:00,5097.066503999664,541286.1090404334
2065,2024-05-26 02:00:00,4897.478077426963,521298.0381913637
2066,2024-05-26 03:00:00,4638.654897677131,512567.19489208615
2067,2024-05-26 04:00:00,4350.174828265468,507961.70015834214
2068,2024-05-26 05:00:00,4067.7732657359534,502931.68548160495
2069,2024-05-26 06:00:00,3819.36820797217,497512.27510581404
2070,2024-05-26 07:00:00,3624.964755026886,492753.9374159077
2071,2024-05-26 08:00:00,3507.5555836067774,487119.74342403404
2072,2024-05-26 09:00:00,3498.4227044976033,477710.52184682403
2073,2024-05-26 10:00:00,3624.1491548247104,465084.9559274859
2074,2024-05-26 11:00:00,3881.7972498807585,455728.69036215515
2075,2024-05-26 12:00:00,4224.421634956764,458178.5886657729
2076,2024-05-26 13:00:00,4574.541361694048,475603.31635498785
2077,2024-05-26 14:00:00,4860.620774696435,502127.44028790545
2078,2024-05-26 15:00:00,5051.145537663157,527270.0431878368
2079,2024-05-26 16:00:00,5161.699923374154,544982.2464216873
2080,2024-05-26 17:00:00,5232.308496575681,558721.9622008672
2081,2024-05-26 18:00:00,5295.555307845576,577208.4921410612
2082,2024-05-26 19:00:00,5360.165369266664,604314.0817594657
2083,2024-05-26 20:00:00,5417.647275006429,632562.3391963749
2084,2024-05-26 21:00:00,5458.631432416895,646878.4590888543
2085,2024-05-26 22:00:00,5480.246916545566,635944.9544197174
2086,2024-05-26 23:00:00,5479.2937482857715,601429.7529242265
2087,2024-05-27 00:00:00,5442.782812009079,557147.3959593661
2088,2024-05-27 01:00:00,5350.18624108182,519161.1333527163
2089,2024-05-27 02:00:00,5188.426475998307,495523.2609575889
2090,2024-05-27 03:00:00,4965.967077726818,483815.18765851686
2091,2024-05-27 04:00:00,4712.143277609384,476926.541801204
2092,2024-05-27 05:00:00,4462.4622662977845,470320.12451837584
2093,2024-05-27 06:00:00,4244.630402656879,464034.8355277856
2094,2024-05-27 07:00:00,4078.4596837175004,459116.0784587917
2095,2024-05-27 08:00:00,3986.7699947733063,454013.18240022205
2096,2024-05-27 09:00:00,4000.692429980795,445804.8265593547
2097,2024-05-27 10:00:00,4146.6823184004315,435019.5092404052
2098,2024-05-27 11:00:00,4421.6985661007975,428105.12427459395
2099,2024-05-27 12:00:00,4778.717543274341,433553.7788415253
2100,2024-05-27 13:00:00,5140.205732642829,454483.0204967774
2101,2024-05-27 14:00:00,5434.600919355528,484960.65522792685
2102,2024-05-27 15:00:00,5630.38824912364,514444.14605323964
2103,2024-05-27 16:00:00,5743.177280263634,536818.9750309922
2104,2024-05-27 17:00:00,5813.043162018434,555474.2789021423
2105,2024-05-27 18:00:00,5872.645064479033,579058.3638760926
2106,2024-05-27 19:00:00,5930.806640752207,611371.1973474317
2107,2024-05-27 20:00:00,5979.157397172843,644863.772795849
2108,2024-05-27 21:00:00,6008.469452569919,664389.2767094213
2109,2024-05-27 22:00:00,6016.032717301992,658559.7483160747
2110,2024-05-27 23:00:00,5998.825312474016,628975.076965274
2111,2024-05-28 00:00:00,5944.051467206578,589385.063637611
2112,2024-05-28 01:00:00,5831.389746322451,555792.3292417391
2113,2024-05-28 02:00:00,5647.979838413252,536193.4062247127
2114,2024-05-28 03:00:00,5402.511013362138,528119.4908244079
2115,2024-05-28 04:00:00,5124.550257977687,524416.1574318714
2116,2024-05-28 05:00:00,4849.840119878761,520508.8350506005
2117,2024-05-28 06:00:00,4606.32346858995,516406.1650606907
2118,2024-05-28 07:00:00,4414.047542600147,513130.7421393567
2119,2024-05-28 08:00:00,4296.063828721669,509116.77110930166
2120,2024-05-28 09:00:00,4283.729090484705,501435.6239582695
2121,2024-05-28 10:00:00,4403.7162058219665,490616.3369450337
2122,2024-05-28 11:00:00,4653.191448336768,483115.11094972614
2123,2024-05-28 12:00:00,4985.326463364042,487439.9504046455
2124,2024-05-28 13:00:00,5322.76917497551,506731.61132970976
2125,2024-05-28 14:00:00,5594.123422147976,535088.044266077
2126,2024-05-28 15:00:00,5768.023666520376,562003.3268931916
2127,2024-05-28 16:00:00,5860.210909768921,581405.4755322717
2128,2024-05-28 17:00:00,5910.87296371273,596731.4532857086
2129,2024-05-28 18:00:00,5952.7622054481035,616681.9887428542
2130,2024-05-28 19:00:00,5994.775602783787,645113.3124021906
2131,2024-05-28 20:00:00,6028.595887165629,674535.7171166759
2132,2024-05-28 21:00:00,6045.028353762687,689863.8821308935
2133,2024-05-28 22:00:00,6041.376315130328,679772.662711912
2134,2024-05-28 23:00:00,6014.612021671723,645925.2016978834
2135,2024-05-29 00:00:00,5951.915277005785,602134.1012347669
2136,2024-05-29 01:00:00,5832.92258822975,564463.4490884363
2137,2024-05-29 02:00:00,5644.715066156314,540969.0477316102
2138,2024-05-29 03:00:00,5395.908167885093,529238.3349746426
2139,2024-05-29 04:00:00,5115.9812711137565,522169.30854078336
2140,2024-05-29 05:00:00,4840.577090033178,515235.2650832807
2141,2024-05-29 06:00:00,4597.528119535851,508487.48258958413
2142,2024-05-29 07:00:00,4406.762453381542,502985.3569963464
2143,2024-05-29 08:00:00,4291.205498607712,497193.5338276627
2144,2024-05-29 09:00:00,4282.082878405546,488207.0261035459
2145,2024-05-29 10:00:00,4405.933158931533,476571.36434451066
2146,2024-05-29 11:00:00,4659.787009721228,468751.84651766205
2147,2024-05-29 12:00:00,4996.681024695294,473258.02672148705
2148,2024-05-29 13:00:00,5339.130416366292,493224.6152679783
2149,2024-05-29 14:00:00,5615.6103590837,522735.9767975924
2150,2024-05-29 15:00:00,5794.632302470593,551265.2206656071
2151,2024-05-29 16:00:00,5891.821373583316,572712.2709759732
2152,2024-05-29 17:00:00,5947.257993069227,590479.2308274427
2153,2024-05-29 18:00:00,5993.59682191187,613225.650280782
2154,2024-05-29 19:00:00,6039.647810464371,644760.7995209881
2155,2024-05-29 20:00:00,6077.0182158761945,677542.8467489397
2156,2024-05-29 21:00:00,6096.450058917787,696429.8724961545
2157,2024-05-29 22:00:00,6095.19604057782,690036.4135194453
2158,2024-05-29 23:00:00,6070.190728370769,659962.3829853855
2159,2024-05-30 00:00:00,6008.589239746678,619955.0947532721
2160,2024-05-30 01:00:00,5890.016264669931,586012.1752036321
2161,2024-05-30 02:00:00,5701.553647145243,566122.6993389563
2162,2024-05-30 03:00:00,5451.829625267992,557808.0281580465
2163,2024-05-30 04:00:00,5170.347728907938,553901.6478192231
2164,2024-05-30 05:00:00,4892.785357076409,549814.809145648
2165,2024-05-30 06:00:00,4647.019235727504,545540.0846427232
2166,2024-05-30 07:00:00,4453.030117637212,542082.3423603321
2167,2024-05-30 08:00:00,4333.803265002805,537856.6663842427
2168,2024-05-30 09:00:00,4320.630025761979,529914.204739313
2169,2024-05-30 10:00:00,4440.119159917118,518762.9807799067
2170,2024-05-30 11:00:00,4689.374547078477,510837.72703261394
2171,2024-05-30 12:00:00,5021.507524009157,514624.87234891974
2172,2024-05-30 13:00:00,5359.108087671853,533243.8481419412
2173,2024-05-30 14:00:00,5630.72476163973,560771.8946245643
2174,2024-05-30 15:00:00,5804.939469558371,586683.3568038243
2175,2024-05-30 16:00:00,5897.443555650093,604887.8543802721
2176,2024-05-30 17:00:00,5948.3780983707165,618805.6382523358
2177,2024-05-30 18:00:00,5990.45165339877,637122.7426059861
2178,2024-05-30 19:00:00,6032.520215900418,663683.0349297132
2179,2024-05-30 20:00:00,6066.228284683986,690987.0656771726
2180,2024-05-30 21:00:00,6082.345513921157,703942.6528235589
2181,2024-05-30 22:00:00,6078.141985433156,691220.8993316843
2182,2024-05-30 23:00:00,6050.558921739196,654484.4962854688
2183,2024-05-31 00:00:00,5986.747075227194,607549.0467588868
2184,2024-05-31 01:00:00,5866.315640896687,566485.20218432
2185,2024-05-31 02:00:00,5676.319915333212,539358.957237622
2186,2024-05-31 03:00:00,5425.350801511637,523771.59037115803
2187,2024-05-31 04:00:00,5142.86415642494,512638.5614403942
2188,2024-05-31 05:00:00,4864.479998044695,501454.17640563723
2189,2024-05-31 06:00:00,4618.008765076346,490294.1482578567
2190,2024-05-31 07:00:00,4423.356981105295,480245.5657444572
2191,2024-05-31 08:00:00,4303.42885090121,469803.81207058433
2192,2024-05-31 09:00:00,4289.429085772051,456097.4267820592
2193,2024-05-31 10:00:00,4407.875597380144,439707.9591517672
2194,2024-05-31 11:00:00,4655.778672781356,427138.88398578356
2195,2024-05-31 12:00:00,4986.154859829798,426939.7221857874
2196,2024-05-31 13:00:00,5321.499776815228,442286.54275820515
2197,2024-05-31 14:00:00,5590.269622365292,467306.03731081344
2198,2024-05-31 15:00:00,5760.957706030551,491514.16608930065
2199,2024-05-31 16:00:00,5849.172116539948,508853.76803434495
2200,2024-05-31 17:00:00,5894.977649886258,522769.45472255134
2201,2024-05-31 18:00:00,5931.015110598679,541962.4032604867
2202,2024-05-31 19:00:00,5966.082753136324,570282.1552278709
2203,2024-05-31 20:00:00,5991.778724139744,600225.3268670974
2204,2024-05-31 21:00:00,5998.838970339507,616686.1678407036
2205,2024-05-31 22:00:00,5984.513625726759,608312.6673229679
2206,2024-05-31 23:00:00,5945.738680347857,576735.0594550057
2207,2024-06-01 00:00:00,5869.675150169791,535727.4611537943
2208,2024-06-01 01:00:00,5735.95858173095,501310.43057325965
2209,2024-06-01 02:00:00,5531.68710274238,481491.7874459397
2210,2024-06-01 03:00:00,5265.511109264821,473807.1763672894
2211,2024-06-01 04:00:00,4966.962580125023,471099.6771916433
2212,2024-06-01 05:00:00,4671.754031374454,468785.2641444129
2213,2024-06-01 06:00:00,4407.804303480403,466856.2334233087
2214,2024-06-01 07:00:00,4195.143534767923,466312.1005450203
2215,2024-06-01 08:00:00,4056.813853685883,465557.49858990713
2216,2024-06-01 09:00:00,4024.1710943478624,461628.05884321756
2217,2024-06-01 10:00:00,4123.89618511258,455011.3099797345
2218,2024-06-01 11:00:00,4353.172835736805,452116.6541845385
2219,2024-06-01 12:00:00,4665.199767668231,461400.5498514257
2220,2024-06-01 13:00:00,4982.661718971969,485948.06479213695
2221,2024-06-01 14:00:00,5234.2090195531355,519797.978408487
2222,2024-06-01 15:00:00,5388.532078791637,552382.4195505021
2223,2024-06-01 16:00:00,5461.43692543739,577565.4206086972
2224,2024-06-01 17:00:00,5493.184946866986,598718.6964612054
2225,2024-06-01 18:00:00,5516.60996604817,624477.2526842915
2226,2024-06-01 19:00:00,5540.697449689308,658631.9204058684
2227,2024-06-01 20:00:00,5557.224734763279,693628.7142191569
2228,2024-06-01 21:00:00,5557.096764958201,714319.9428061183
2229,2024-06-01 22:00:00,5537.720376998402,709320.7644421272
2230,2024-06-01 23:00:00,5496.173965076366,680238.0342164348
2231,2024-06-02 00:00:00,5419.744767790727,640832.171959899
2232,2024-06-02 01:00:00,5288.17663491597,607119.8365544293
2233,2024-06-02 02:00:00,5088.656507485385,587114.7467308218
2234,2024-06-02 03:00:00,4829.902722172149,578368.1295472775
2235,2024-06-02 04:00:00,4541.493148870002,573748.1023639973
2236,2024-06-02 05:00:00,4259.163190445194,568704.7929264168
2237,2024-06-02 06:00:00,4010.8308510628326,563273.321647411
2238,2024-06-02 07:00:00,3816.5012370169843,558504.1529936558
2239,2024-06-02 08:00:00,3699.1670311728762,552860.3539713386
2240,2024-06-02 09:00:00,3690.110250473628,543442.7492039737
2241,2024-06-02 10:00:00,3815.913938130258,530810.0177593993
2242,2024-06-02 11:00:00,4073.640415472992,521447.8000683023
2243,2024-06-02 12:00:00,4416.344333783807,523892.95529717626
2244,2024-06-02 13:00:00,4766.544750647072,541314.1445280968
2245,2024-06-02 14:00:00,5052.7060165613175,567835.9301004075
2246,2024-06-02 15:00:00,5243.313801073951,592977.3901342854
2247,2024-06-02 16:00:00,5353.952382757277,610689.6413071814
2248,2024-06-02 17:00:00,5424.6463321102865,624430.5910614878
2249,2024-06-02 18:00:00,5487.9797054078035,642919.5361573133
2250,2024-06-02 19:00:00,5552.677520381988,670028.7171739812
2251,2024-06-02 20:00:00,5610.248376795815,698281.737230292
2252,2024-06-02 21:00:00,5651.322687562503,712603.7858627178
2253,2024-06-02 22:00:00,5673.029533221219,701677.3708673643
2254,2024-06-02 23:00:00,5672.1689401215135,667170.4147135036
2255,2024-06-03 00:00:00,5635.751798032431,622897.4534110472
2256,2024-06-03 01:00:00,5543.25024567341,584921.7313590038
2257,2024-06-03 02:00:00,5381.586728839386,561295.5389017932
2258,2024-06-03 03:00:00,5159.224813748134,549600.2793343505
2259,2024-06-03 04:00:00,4905.499736947901,542725.5753351625
2260,2024-06-03 05:00:00,4655.918694233899,536134.2222876687
2261,2024-06-03 06:00:00,4438.188049572955,529865.1140836026
2262,2024-06-03 07:00:00,4272.119805044855,524963.6484472501
2263,2024-06-03 08:00:00,4180.533850939637,519879.14848449774
2264,2024-06-03 09:00:00,4194.56128636709,511690.28734176164
2265,2024-06-03 10:00:00,4340.657445276809,500925.5571853543
2266,2024-06-03 11:00:00,4615.781238586197,494032.8456322943
2267,2024-06-03 12:00:00,4972.90904125935,499504.2535697036
2268,2024-06-03 13:00:00,5334.5073408214985,520457.32218934706
2269,2024-06-03 14:00:00,5629.013927053247,550959.8510336897
2270,2024-06-03 15:00:00,5824.913950326397,580469.2966048482
2271,2024-06-03 16:00:00,5937.816973542929,602871.1343684676
2272,2024-06-03 17:00:00,6007.798150494058,621554.4944029069
2273,2024-06-03 18:00:00,6067.516655740715,645167.6761744579
2274,2024-06-03 19:00:00,6125.796146830081,677510.6402658059
2275,2024-06-03 20:00:00,6174.266134480789,711034.3732735482
2276,2024-06-03 21:00:00,6203.6987418466415,730592.0547257967
2277,2024-06-03 22:00:00,6211.38388356582,724795.7168220913
2278,2024-06-03 23:00:00,6194.299684968723,695245.2418114556
2279,2024-06-04 00:00:00,6139.650379352368,655690.4235039894
2280,2024-06-04 01:00:00,6027.1145356525885,622133.875564907
2281,2024-06-04 02:00:00,5843.83184653744,602572.1231318472
2282,2024-06-04 03:00:00,5598.491585904622,594536.3550609834
2283,2024-06-04 04:00:00,5320.660744526207,590872.1382939315
2284,2024-06-04 05:00:00,5046.081873930873,587004.8943157617
2285,2024-06-04 06:00:00,4802.697847506936,582943.2569230655
2286,2024-06-04 07:00:00,4610.555907548425,579709.8131388075
2287,2024-06-04 08:00:00,4492.707544616866,575738.7600653897
2288,2024-06-04 09:00:00,4480.509525948522,568101.4619062311
2289,2024-06-04 10:00:00,4600.634733123113,557326.9470680482
2290,2024-06-04 11:00:00,4850.249443338974,549871.4085141795
2291,2024-06-04 12:00:00,5182.525305471463,554242.8426947905
2292,2024-06-04 13:00:00,5520.110247087843,573581.9975862394
2293,2024-06-04 14:00:00,5791.608110595884,601986.8156184496
2294,2024-06-04 15:00:00,5965.653361021232,628951.3662997067
2295,2024-06-04 16:00:00,6057.987003370927,648403.6577165916
2296,2024-06-04 17:00:00,6108.796852741496,663780.6446749556
2297,2024-06-04 18:00:00,6150.835289454966,683783.0474062314
2298,2024-06-04 19:00:00,6192.999284488094,712267.087989622
2299,2024-06-04 20:00:00,6226.97157241061,741743.0507998287
2300,2024-06-04 21:00:00,6243.557451450203,757125.6065414203
2301,2024-06-04 22:00:00,6240.060237178641,747089.6018845234
2302,2024-06-04 23:00:00,6213.452182954971,713298.1710105019
2303,2024-06-05 00:00:00,6150.913095306783,669563.9073517048
2304,2024-06-05 01:00:00,6032.079484177049,631950.8898992471
2305,2024-06-05 02:00:00,5844.0324631829635,608514.9123000274
2306,2024-06-05 03:00:00,5595.387492167052,596843.4034782156
2307,2024-06-05 04:00:00,5315.62395151863,589834.3522162673
2308,2024-06-05 05:00:00,5040.384558064926,582961.0461711428
2309,2024-06-05 06:00:00,4797.5018092893415,576274.75428118
2310,2024-06-05 07:00:00,4606.903801477921,570834.8633787625
2311,2024-06-05 08:00:00,4491.515944145746,565106.0098283794
2312,2024-06-05 09:00:00,4482.563862911575,556183.1974423693
2313,2024-06-05 10:00:00,4606.586126301605,544611.9474781547
2314,2024-06-05 11:00:00,4860.613406168525,536857.5485890182
2315,2024-06-05 12:00:00,5197.682298694159,541429.5455079939
2316,2024-06-05 13:00:00,5540.308018609305,561462.6391344578
2317,2024-06-05 14:00:00,5816.965742412754,591041.1846420316
2318,2024-06-05 15:00:00,5996.166921834188,619638.2818734462
2319,2024-06-05 16:00:00,6093.536685980343,641153.8453707612
2320,2024-06-05 17:00:00,6149.155457496244,658989.9686237638
2321,2024-06-05 18:00:00,6195.677899305014,681806.1920348257
2322,2024-06-05 19:00:00,6241.913963650443,713411.7760864045
2323,2024-06-05 20:00:00,6279.470909522386,746264.8792317171
2324,2024-06-05 21:00:00,6299.090759467818,765223.5722056368
2325,2024-06-05 22:00:00,6298.026216206712,758902.3819268573
2326,2024-06-05 23:00:00,6273.211848929349,728901.2116790932
2327,2024-06-06 00:00:00,6211.802776710568,688967.3653962254
2328,2024-06-06 01:00:00,6093.4236910764075,655098.4594880664
2329,2024-06-06 02:00:00,5905.1564375661865,635283.5589487057
2330,2024-06-06 03:00:00,5655.629255698136,627044.0147217731
2331,2024-06-06 04:00:00,5374.345676786967,623213.3028747777
2332,2024-06-06 05:00:00,5096.983101187361,619202.664096979
2333,2024-06-06 06:00:00,4851.4182561547095,615004.6607217742
2334,2024-06-06 07:00:00,4657.631895716314,611624.1505882593
2335,2024-06-06 08:00:00,4538.6092832586,607476.2075320636
2336,2024-06-06 09:00:00,4525.641767869687,599611.9692930451
2337,2024-06-06 10:00:00,4645.338110632944,588539.4489006129
2338,2024-06-06 11:00:00,4894.802192198905,580693.3685234064
2339,2024-06-06 12:00:00,5227.145350312045,584560.1466175035
2340,2024-06-06 13:00:00,5564.957582845666,603259.2041651483
2341,2024-06-06 14:00:00,5836.787414304195,630867.7709201139
2342,2024-06-06 15:00:00,6011.216769100822,656860.1813886554
2343,2024-06-06 16:00:00,6103.936992251334,675146.0447439651
2344,2024-06-06 17:00:00,6155.089162920081,689145.6013208136
2345,2024-06-06 18:00:00,6197.381837457689,707544.8747147506
2346,2024-06-06 19:00:00,6239.671011639007,734187.7217901008
2347,2024-06-06 20:00:00,6273.601184830729,761574.6823470677
2348,2024-06-06 21:00:00,6289.942011708708,774613.5636777803
2349,2024-06-06 22:00:00,6285.96357455107,761975.4580354854
2350,2024-06-06 23:00:00,6258.607096274187,725323.045764165
2351,2024-06-07 00:00:00,6195.023329615091,678471.919171727
2352,2024-06-07 01:00:00,6074.821469868373,637492.7188983422
2353,2024-06-07 02:00:00,5885.0568138616145,610451.4288013063
2354,2024-06-07 03:00:00,5634.320264760767,594949.3164895724
2355,2024-06-07 04:00:00,5352.067679693059,583901.8309505838
2356,2024-06-07 05:00:00,5073.919076722385,572803.2672546441
2357,2024-06-07 06:00:00,4827.684894580254,561729.3274767294
2358,2024-06-07 07:00:00,4633.271656835309,551767.0894282395
2359,2024-06-07 08:00:00,4513.583568185943,541411.9253562691
2360,2024-06-07 09:00:00,4499.825339817424,527792.3638287226
2361,2024-06-07 10:00:00,4618.514883213527,511489.9431162184
2362,2024-06-07 11:00:00,4866.662485204176,499008.1270095288
2363,2024-06-07 12:00:00,5197.284693363375,498896.4253715853
2364,2024-06-07 13:00:00,5532.877125648775,514330.8961537039
2365,2024-06-07 14:00:00,5801.895980304642,539438.2198911377
2366,2024-06-07 15:00:00,5972.8345664474455,563734.3457403213
2367,2024-06-07 16:00:00,6061.3009723211935,581162.1015383643
2368,2024-06-07 17:00:00,6107.359993375339,595166.0877388326
2369,2024-06-07 18:00:00,6143.652433550642,614447.470315407
2370,2024-06-07 19:00:00,6178.976546672348,642855.7797025215
2371,2024-06-07 20:00:00,6204.930478678904,672887.6209771682
2372,2024-06-07 21:00:00,6212.250175558213,689437.2326292378
2373,2024-06-07 22:00:00,6198.185770513979,681152.5926509959
2374,2024-06-07 23:00:00,6159.673252734459,649663.923982508
2375,2024-06-08 00:00:00,6083.873637297959,608745.3323392519
2376,2024-06-08 01:00:00,5950.422469792355,574417.3646586454
2377,2024-06-08 02:00:00,5746.417876928988,554687.829449051
2378,2024-06-08 03:00:00,5480.51025372019,547092.3600744691
2379,2024-06-08 04:00:00,5182.231577887957,544474.0251488143
2380,2024-06-08 05:00:00,4887.2943643399885,542248.7876548567
2381,2024-06-08 06:00:00,4623.617452334784,540408.9325362642
2382,2024-06-08 07:00:00,4411.230978947805,539953.9640544881
2383,2024-06-08 08:00:00,4273.17707132725,539288.5040293706
2384,2024-06-08 09:00:00,4240.811562232003,535448.1724823798
2385,2024-06-08 10:00:00,4340.815378614742,528920.4868201729
2386,2024-06-08 11:00:00,4570.372228781578,526114.8379599669
2387,2024-06-08 12:00:00,4882.680832679096,535487.673024283
2388,2024-06-08 13:00:00,5200.425926817446,560124.0485536933
2389,2024-06-08 14:00:00,5452.257839500173,594062.7326785449
2390,2024-06-08 15:00:00,5606.866978452966,626735.842979724
2391,2024-06-08 16:00:00,5680.059370728943,652007.4005787747
2392,2024-06-08 17:00:00,5712.096401944675,673249.1090857126
2393,2024-06-08 18:00:00,5735.811893275045,699095.9628150236
2394,2024-06-08 19:00:00,5760.1913095753835,733338.7816340836
2395,2024-06-08 20:00:00,5777.011985918601,768423.5688805381
2396,2024-06-08 21:00:00,5777.178864044889,789202.6219851094
2397,2024-06-08 22:00:00,5758.098778682756,784291.0879811819
